iter	Logloss
223	0.3324087324
224	0.3322996606
225	0.3322429133
226	0.3321932078
227	0.3321251063
228	0.3319559687
229	0.3319054998
230	0.3318416065
231	0.3317625095
232	0.3317070763
233	0.3316359564
234	0.3315863924
235	0.3314276704
236	0.3313575505
237	0.3313053827
238	0.3312534067
239	0.3312084076
240	0.3311345106
241	0.3310574439
242	0.3309896831
243	0.3309172388
244	0.3308492932
245	0.3307856247
246	0.3307356188
247	0.3306773733
248	0.3305944534
249	0.3305384822
250	0.3304688996
251	0.3304014287
252	0.3303255126
253	0.3302540312
254	0.3301821065
255	0.3300985698
256	0.3300414917
257	0.3299963797
258	0.329931023
259	0.3298500077
260	0.3298180801
261	0.3297616232
262	0.329701576
263	0.3296237002
264	0.3295757301
265	0.3295236868
266	0.3294612932
267	0.3294166688
268	0.3293090419
269	0.3292879606
270	0.3292592051
271	0.3292361237
272	0.3291477156
273	0.3291035385
274	0.3290429483
275	0.3289399691
276	0.328885844
277	0.328875814
278	0.3288237734
279	0.32876306
280	0.3287097177
281	0.3286526227
282	0.3285867754
283	0.3285134197
284	0.3284109097
285	0.3283443692
286	0.3283230208
287	0.3282650155
288	0.3282542644
289	0.328204195
290	0.3280877342
291	0.3280404955
292	0.3279824043
293	0.3279002062
294	0.3278477354
295	0.3278085604
296	0.3277734662
297	0.3277565685
298	0.3277284772
299	0.3276714406
300	0.3276183482
301	0.3275837142
302	0.3275422624
303	0.3275147805
304	0.3274783946
305	0.3274135875
306	0.3273542463
307	0.3273177688
308	0.3272695444
309	0.3272197702
310	0.3271438768
311	0.3271058089
312	0.3270204378
313	0.3269582346
314	0.3269026458
315	0.3268606172
316	0.3267985853
317	0.3267585566
318	0.326685306
319	0.3266277895
320	0.3265463202
321	0.3265047017
322	0.3264567532
323	0.3264014952
324	0.3263562384
325	0.3263255716
326	0.3262995977
327	0.3262492804
328	0.3261986923
329	0.3261454379
330	0.3260892111
331	0.3260277912
332	0.3259204518
333	0.3258795432
334	0.3258132751
335	0.3257195874
336	0.32569776
337	0.3256804649
338	0.3256644526
339	0.3256420254
340	0.3255728902
341	0.3254852449
342	0.3254405129
343	0.3253719634
344	0.3253020631
345	0.3252585567
346	0.3252375594
347	0.3251743912
348	0.3251044983
349	0.3250417705
350	0.3250042831
351	0.3249745236
352	0.3249127772
353	0.3248682527
354	0.3248233415
355	0.3247666563
356	0.3247031626
357	0.3246584227
358	0.3246054044
359	0.3245518494
360	0.3245278072
361	0.3245009547
362	0.3244778877
363	0.3244318049
364	0.3243625432
365	0.3242781317
366	0.3242324839
367	0.3241912996
368	0.3241377781
369	0.3240963916
370	0.3240420023
371	0.3239923992
372	0.3239359212
373	0.3238966844
374	0.323868404
375	0.3238229073
376	0.3237368791
377	0.3237039343
378	0.3236849654
379	0.3236374225
380	0.3235710804
381	0.323506596
382	0.3234777064
383	0.3234344996
384	0.323350695
385	0.3232929025
386	0.3232288832
387	0.323195873
388	0.3231242419
389	0.3230745459
390	0.3230491067
391	0.3230288191
392	0.322958486
393	0.3229035261
394	0.3228790668
395	0.3228110211
396	0.322772472
397	0.3227202273
398	0.3226739379
399	0.3226284227
400	0.3225594361
401	0.322496581
402	0.3224770536
403	0.3224381413
404	0.32238236
405	0.3223181958
406	0.3222901411
407	0.3222735883
408	0.3222151267
409	0.3221476869
410	0.3220933166
411	0.3220117667
412	0.3219363821
413	0.3218809541
414	0.3218403344
415	0.3217877698
416	0.3217494859
417	0.3216943465
418	0.3216518475
419	0.3215952926
420	0.3215723406
421	0.3215473583
422	0.3214828204
423	0.3214390396
424	0.3213758583
425	0.3213296532
426	0.3212581113
427	0.3211853017
428	0.3211465129
429	0.3211225606
430	0.3211059613
431	0.3210551145
432	0.3210296095
433	0.3209899393
434	0.3209731659
435	0.3209534968
436	0.320894687
437	0.3208385149
438	0.3207848284
439	0.3207549003
440	0.3207164222
441	0.3206868477
442	0.3206416357
443	0.3205930541
444	0.3205753273
445	0.3205191442
446	0.3204759399
447	0.3204326308
448	0.3203895818
449	0.3203577158
450	0.3203089528
451	0.3202598997
452	0.3202290339
453	0.3201684155
454	0.3201346201
455	0.3201244418
456	0.3200981984
457	0.3200680397
458	0.3200293239
459	0.3200030103
460	0.3199693258
461	0.3199524622
462	0.319935697
463	0.3198661298
464	0.3198514807
465	0.3197961987
466	0.3197476935
467	0.319722397
468	0.3196738152
469	0.3196683254
470	0.3196297113
471	0.3195596954
472	0.3194905521
473	0.3194442035
474	0.3193580633
475	0.319316624
476	0.3192908854
477	0.3192486692
478	0.3192223729
479	0.3191745913
480	0.3191213085
481	0.3190677628
482	0.3190414097
483	0.3190024739
484	0.3189571249
485	0.3189139415
486	0.3188614706
487	0.318809435
488	0.3187841993
489	0.3187313839
490	0.3187114887
491	0.3186918172
492	0.3186601911
493	0.3186186915
494	0.3185922288
495	0.3185608249
496	0.3185163857
497	0.318470124
498	0.3184160514
499	0.3183859066
500	0.3183600661
501	0.3183158082
502	0.3182697286
503	0.3182174182
504	0.3181766744
505	0.318163663
506	0.3181314084
507	0.3181102246
508	0.3180663737
509	0.3180235639
510	0.3179934614
511	0.3179621273
512	0.3179120448
513	0.3178751295
514	0.3178513106
515	0.3177976987
516	0.3177724681
517	0.317718079
518	0.3177046286
519	0.3176765938
520	0.3176343673
521	0.3175351064
522	0.3175199289
523	0.3174865783
524	0.3174696042
525	0.3174218554
526	0.3173564297
527	0.31732162
528	0.3173014394
529	0.3172688864
530	0.3172506769
531	0.3172152937
532	0.3171951316
533	0.3171124637
534	0.3170583305
535	0.3170411463
536	0.3170062455
537	0.3169506798
538	0.3169091607
539	0.3168579648
540	0.3168211234
541	0.3167730642
542	0.316754185
543	0.3167147268
544	0.3166809732
545	0.3166407123
546	0.3166236979
547	0.3165681916
548	0.3165509965
549	0.316535974
550	0.3164875382
551	0.3164475554
552	0.3164054951
553	0.3163738589
554	0.3163255309
555	0.3162886889
556	0.3162616358
557	0.3162332159
558	0.31617949
559	0.3161566808
560	0.3161238773
561	0.3160841338
562	0.316064871
563	0.31604234
564	0.3160224681
565	0.3160026266
566	0.3159667848
567	0.3159023706
568	0.3158922696
569	0.3158709985
570	0.3158221364
571	0.315776621
572	0.3157376693
573	0.3156602022
574	0.3156296286
575	0.3155888544
576	0.3155829902
577	0.3155577094
578	0.3155112122
579	0.3154385582
580	0.3153925219
581	0.3153454451
582	0.3153155503
583	0.3152715326
584	0.3152374869
585	0.315202416
586	0.3151903319
587	0.3151541366
588	0.3151367875
589	0.3151140037
590	0.3150947998
591	0.3150897278
592	0.315059014
593	0.3150336039
594	0.3150038953
595	0.3149630233
596	0.3149447312
597	0.3148893917
598	0.3148556853
599	0.3148153334
600	0.3147974143
601	0.3147534326
602	0.3146938843
603	0.3146520823
604	0.3146246211
605	0.3145686333
606	0.3145385641
607	0.3144930763
608	0.3144401962
609	0.3144184186
610	0.3144175222
611	0.3143866598
612	0.314333091
613	0.3142990185
614	0.3142697104
615	0.314253655
616	0.3142371025
617	0.3141701794
618	0.3141222325
619	0.3140751356
620	0.3140442593
621	0.3140033102
622	0.3139522227
623	0.3139287886
624	0.3138846043
625	0.3138303517
626	0.3137959045
627	0.3137447075
628	0.313702572
629	0.3136461729
630	0.3136372793
631	0.3136162995
632	0.3135975104
633	0.3135655916
634	0.3135630248
635	0.3134917285
636	0.3134554912
637	0.3134264018
638	0.3134027199
639	0.3133676257
640	0.3133440281
641	0.3133264162
642	0.3132897549
643	0.3132779799
644	0.3132283845
645	0.3131895429
646	0.3131736639
647	0.3131495764
648	0.3131247488
649	0.3131194727
650	0.3130953576
651	0.3130488197
652	0.3130250074
653	0.3130168995
654	0.3129797535
655	0.3129464695
656	0.3129162084
657	0.3128980208
658	0.3128735258
659	0.312848416
660	0.3128151703
661	0.3127848581
662	0.3127626119
663	0.3127202364
664	0.3126740628
665	0.3126564409
666	0.3126362142
667	0.3126131283
668	0.3125789634
669	0.3125477512
670	0.3125364419
671	0.3124886622
672	0.3124500866
673	0.3124234162
674	0.3124191869
675	0.3123913187
676	0.312351143
677	0.3122787299
678	0.3122628963
679	0.3122400693
680	0.3122168949
681	0.3121952308
682	0.3121480023
683	0.3121218202
684	0.3120933133
685	0.3120810585
686	0.3120477272
687	0.3120086159
688	0.3119794106
689	0.3119565367
690	0.3119083966
691	0.3118991257
692	0.3118636545
693	0.3118257292
694	0.3117997738
695	0.3117807193
696	0.3117567581
697	0.3117220225
698	0.3116847268
699	0.3116471233
700	0.3116062281
701	0.3115929066
702	0.3115648138
703	0.3115251163
704	0.3114840128
705	0.3114559457
706	0.3114117971
707	0.3113642304
708	0.3113296436
709	0.3112894484
710	0.3112590617
711	0.3112156581
712	0.3111857313
713	0.3111613367
714	0.3111266833
715	0.3110992396
716	0.3110739895
717	0.3110404553
718	0.3110131443
719	0.3109884996
720	0.3109550432
721	0.3109461567
722	0.3109395996
723	0.3109110815
724	0.3108734589
725	0.3108291156
726	0.3108113995
727	0.3107722002
728	0.3107534407
729	0.3107273386
730	0.3106893098
731	0.3106509734
732	0.3106096765
733	0.3105832448
734	0.3105669201
735	0.3105328353
736	0.3105054571
737	0.3104742237
738	0.3104448907
739	0.3104079708
740	0.3103552656
741	0.3103073232
742	0.3102784785
743	0.310271119
744	0.310222416
745	0.3101754186
746	0.3101540303
747	0.3101205652
748	0.3101138764
749	0.3100964978
750	0.310083534
751	0.310069225
752	0.3100345408
753	0.3100111035
754	0.3099707987
755	0.3099592139
