iter	Logloss
211	0.3329922003
212	0.3329210617
213	0.3328658682
214	0.3327995079
215	0.3327277729
216	0.3326799296
217	0.3326022097
218	0.3325375501
219	0.3324799651
220	0.3324462774
221	0.3324397111
222	0.3324192626
223	0.3323528331
224	0.3322572358
225	0.3321973309
226	0.3321492213
227	0.3320738315
228	0.3320114
229	0.3319159773
230	0.3317749163
231	0.3317390298
232	0.3316914304
233	0.3316026517
234	0.3315269645
235	0.3314492258
236	0.3313432018
237	0.3312682066
238	0.3311759012
239	0.3310849289
240	0.3310355355
241	0.3309485456
242	0.3308814608
243	0.3308237498
244	0.3307578323
245	0.330723453
246	0.3306661932
247	0.3306610489
248	0.3306299125
249	0.3305925376
250	0.3305159231
251	0.3304868048
252	0.3304577518
253	0.3303728339
254	0.3302672432
255	0.3302156987
256	0.330196096
257	0.3301488833
258	0.3300763454
259	0.3300503942
260	0.3300020695
261	0.3299893233
262	0.3299283137
263	0.3298456224
264	0.3297887678
265	0.3297412755
266	0.3296909073
267	0.3295914458
268	0.3295308482
269	0.3294798852
270	0.3293900687
271	0.3293900523
272	0.3293229614
273	0.3292656708
274	0.3292271003
275	0.3291606966
276	0.329046141
277	0.3289347056
278	0.3288868221
279	0.3288169396
280	0.3287582462
281	0.3286932376
282	0.3286510593
283	0.3285993244
284	0.3285426605
285	0.3285126411
286	0.3284719109
287	0.3284661259
288	0.328393793
289	0.3283505399
290	0.3283504744
291	0.3283071484
292	0.328262212
293	0.328213793
294	0.3281465996
295	0.3280884326
296	0.3280352222
297	0.3280011589
298	0.3279726376
299	0.3279249131
300	0.3278570405
301	0.3278129719
302	0.3277531849
303	0.3276707811
304	0.3276262697
305	0.3275246569
306	0.3274937568
307	0.327422806
308	0.3273684815
309	0.3273253131
310	0.3273113506
311	0.3272432284
312	0.3272144783
313	0.3271463352
314	0.3271106395
315	0.3270149557
316	0.3269879398
317	0.3269398353
318	0.3268673117
319	0.3268081949
320	0.3267682712
321	0.3267096378
322	0.3266377644
323	0.3265508904
324	0.326497465
325	0.3264319231
326	0.3263636008
327	0.326342671
328	0.3262737869
329	0.3261890188
330	0.3261505582
331	0.3260904025
332	0.3259878287
333	0.3259598214
334	0.3258945474
335	0.3258110581
336	0.3257412107
337	0.3256884993
338	0.3256452085
339	0.3255978395
340	0.3255763589
341	0.32551154
342	0.3254502965
343	0.3253941773
344	0.3253839409
345	0.3253176034
346	0.3252814104
347	0.3252382508
348	0.3252047096
349	0.3251337588
350	0.3250576516
351	0.325011296
352	0.3249530263
353	0.3249258544
354	0.3248787447
355	0.3248170915
356	0.3247418737
357	0.3246947352
358	0.3246298526
359	0.3245570948
360	0.3245495802
361	0.3245092492
362	0.3244498013
363	0.3243976818
364	0.3243468185
365	0.324340014
366	0.3243013334
367	0.3242730265
368	0.3242206895
369	0.3241456334
370	0.3240999507
371	0.3240564166
372	0.3239964413
373	0.3238973213
374	0.3238310375
375	0.3237796911
376	0.3237487161
377	0.3237057698
378	0.3236449575
379	0.3235829827
380	0.3235150539
381	0.3234623024
382	0.323398655
383	0.3233582982
384	0.323324218
385	0.3232636091
386	0.3232444111
387	0.3232261725
388	0.3231841175
389	0.3231146171
390	0.3231062221
391	0.3230438852
392	0.3229870143
393	0.3229369033
394	0.3229017028
395	0.3228712882
396	0.3228149181
397	0.322772463
398	0.3227605117
399	0.3227228318
400	0.3226639019
401	0.3226157688
402	0.3225917212
403	0.3225485655
404	0.3225121434
405	0.3224676613
406	0.3224290046
407	0.3223793419
408	0.322349682
409	0.3222899133
410	0.3222539438
411	0.3222055815
412	0.3221729373
413	0.3221186881
414	0.3220818578
415	0.3220490149
416	0.3220111208
417	0.3219779703
418	0.3219308142
419	0.3218822787
420	0.3218340395
421	0.3217744895
422	0.3217331145
423	0.3216946619
424	0.3216594072
425	0.3216161686
426	0.3215705038
427	0.3215494218
428	0.3215031989
429	0.3214985556
430	0.3214336997
431	0.3213675959
432	0.3213167176
433	0.3212988796
434	0.3212809284
435	0.3212326281
436	0.3211954957
437	0.3211407117
438	0.3211116188
439	0.3210872958
440	0.3210411234
441	0.3209929201
442	0.3209365392
443	0.3208921116
444	0.3208297417
445	0.3207636156
446	0.3207284498
447	0.3206683106
448	0.3206321643
449	0.3205976201
450	0.3205382911
451	0.3205258922
452	0.3204833705
453	0.3203439618
454	0.3202613475
455	0.3202087247
456	0.3201960627
457	0.3201168906
458	0.3200871593
459	0.3200489368
460	0.3200039821
461	0.3199433595
462	0.3198673186
463	0.3198095225
464	0.319786875
465	0.3197678831
466	0.319721832
467	0.3196848205
468	0.3196337665
469	0.3195963673
470	0.3195656408
471	0.3195532741
472	0.3195145977
473	0.3194897669
474	0.3194470408
475	0.31942557
476	0.3193854591
477	0.3193237111
478	0.3192947495
479	0.3192736778
480	0.3192561598
481	0.3192129745
482	0.3191859518
483	0.3191552543
484	0.3190983342
485	0.3190400781
486	0.3190091534
487	0.3189820683
488	0.3189451141
489	0.3189154253
490	0.3188856649
491	0.3188581988
492	0.3188172691
493	0.3187824694
494	0.3187461042
495	0.3186920232
496	0.3186620285
497	0.3186125051
498	0.3185821023
499	0.3185665288
500	0.3184865754
501	0.3184598514
502	0.3184233534
503	0.3183702737
504	0.318313034
505	0.3182643039
506	0.3182212185
507	0.3181779471
508	0.3181286083
509	0.3180962789
510	0.3180689687
511	0.3180582294
512	0.318021117
513	0.3179749389
514	0.3179311835
515	0.3178855076
516	0.3178432592
517	0.3178249518
518	0.3177850854
519	0.3177422558
520	0.3177142764
521	0.3176563997
522	0.3176098121
523	0.3175719929
524	0.3175076738
525	0.3174739604
526	0.3174000467
527	0.3173417752
528	0.3173010479
529	0.317276568
530	0.3172392619
531	0.3172329466
532	0.3171949556
533	0.317132066
534	0.3170910437
535	0.3170709943
536	0.3170428551
537	0.3169813312
538	0.3169559044
539	0.3169365125
540	0.3169082758
541	0.3168576478
542	0.3167959284
543	0.3167562097
544	0.316726172
545	0.3167055054
546	0.3166632666
547	0.3166134509
548	0.3165573095
549	0.3165277733
550	0.3164811048
551	0.3164520435
552	0.3164321075
553	0.3164071907
554	0.3163801435
555	0.3163362441
556	0.3162771285
557	0.316268122
558	0.3162387695
559	0.3162173488
560	0.316174109
561	0.3161516783
562	0.3161210505
563	0.3160857387
564	0.3160530218
565	0.3160287989
566	0.31601847
567	0.3159685481
568	0.3159091515
569	0.3158781663
570	0.3158236227
571	0.3157926488
572	0.3157845184
573	0.3157625988
574	0.3157256754
575	0.3156999737
576	0.3156596924
577	0.3156359987
578	0.3156156657
579	0.3155814871
580	0.3155620333
581	0.3155451336
582	0.3155168947
583	0.3154890871
584	0.31544422
585	0.315384755
586	0.315351024
587	0.315330605
588	0.3152894915
589	0.3152441579
590	0.3152200582
591	0.3151665857
592	0.3151359171
593	0.3151062543
594	0.3150689573
595	0.3150562332
596	0.315017857
597	0.3149905727
598	0.3149529342
599	0.3149160398
600	0.3148931854
601	0.3148671326
602	0.3148516942
603	0.3148279977
604	0.3147961838
605	0.314767376
606	0.3147214453
607	0.3146971236
608	0.3146784654
609	0.3146426792
610	0.314619763
611	0.3145993432
612	0.3145610956
613	0.3145078182
614	0.3144794127
615	0.3144491849
616	0.3144300315
617	0.3144037588
618	0.3143408562
619	0.3143029663
620	0.3142637694
621	0.3142278556
622	0.3141850334
623	0.3141445616
624	0.3141140341
625	0.3140776563
626	0.3140519223
627	0.3140309731
628	0.313996134
629	0.3139624393
630	0.3139356911
631	0.3139236145
632	0.3139110208
633	0.3138845945
634	0.3138701472
635	0.3138381225
636	0.3137970597
637	0.3137826996
638	0.3137535908
639	0.3137388518
640	0.3137285512
641	0.3136755023
642	0.3136455243
643	0.313617188
644	0.313580092
645	0.3135578894
646	0.3135207843
647	0.313478933
648	0.3134243401
649	0.3133832519
650	0.3133509441
651	0.3133089381
652	0.313277576
653	0.3132492394
654	0.3131992483
655	0.3131738283
656	0.3131524947
657	0.3131335797
658	0.3131242586
659	0.3130845441
660	0.313055879
661	0.3130240421
662	0.3129713601
663	0.3129298077
664	0.3128956017
665	0.3128778352
666	0.3128631327
667	0.3128592165
668	0.312831773
669	0.3127946744
670	0.3127849835
671	0.312752733
672	0.3127103235
673	0.3126911821
674	0.3126807833
675	0.3126574633
676	0.3126112536
677	0.3125916238
678	0.3125637552
679	0.3125020444
680	0.3124769923
681	0.312434239
682	0.3123924683
683	0.3123800021
684	0.3123398727
685	0.3122844986
686	0.3122579633
687	0.3122325468
688	0.3122082508
689	0.3121849767
690	0.3121399095
691	0.3121106146
692	0.3120635019
693	0.3120178458
694	0.3119940046
695	0.3119522452
696	0.3119258833
697	0.3119123101
698	0.3118712008
699	0.3118442569
700	0.311844167
701	0.3118044789
702	0.3117469266
703	0.3117130675
704	0.3116636091
705	0.311655987
706	0.3116229118
707	0.3115708775
708	0.3115078577
709	0.3114631911
710	0.3114073031
711	0.311388177
712	0.3113403362
713	0.3112911536
714	0.3112490552
715	0.3112234244
716	0.3111904555
717	0.3111628879
718	0.3111371756
719	0.3110941207
720	0.3110430583
721	0.3109988127
722	0.3109902016
723	0.3109533859
724	0.310938227
725	0.3108891635
726	0.3108526483
727	0.3108264226
728	0.3108117862
729	0.3107920859
730	0.3107344093
731	0.3106926264
732	0.3106560495
733	0.3106192733
734	0.3105774972
735	0.310534557
736	0.31046037
737	0.3104219981
738	0.3103643179
739	0.3103238799
740	0.3103057008
741	0.3102616348
742	0.3102521187
743	0.3102084168
744	0.3101738372
745	0.3101326062
746	0.3100899692
747	0.3100536897
748	0.3100088367
749	0.3099892461
750	0.3099351777
751	0.309895494
752	0.3098694286
753	0.3098467752
754	0.3098210333
755	0.3098165887
756	0.309775974
757	0.3097664868
758	0.3097415449
759	0.3097024028
760	0.3096590125
761	0.3096215732
762	0.3096080041
763	0.3095826793
764	0.3095596967
765	0.3095117219
766	0.3094723936
767	0.3094358774
768	0.3094181468
769	0.3094112863
770	0.3093952001
771	0.3093447922
772	0.3093230131
773	0.3093103355
774	0.3092799064
775	0.3092607162
776	0.3092144278
777	0.309195616
778	0.309188483
779	0.3091576685
780	0.3091377276
781	0.3091195948
782	0.3090942316
783	0.3090321911
784	0.3089787578
785	0.3089325506
786	0.3089080399
787	0.3088804338
788	0.3088522748
789	0.3088168434
790	0.3087805489
791	0.3087478197
792	0.3087364191
793	0.3087146195
794	0.3086730933
795	0.3086336335
796	0.3086155592
797	0.3085782051
798	0.3085327043
799	0.3084889973
800	0.3084687118
801	0.3084284666
802	0.3084012281
803	0.3084007055
804	0.3083729192
805	0.308312527
806	0.3082690638
807	0.3082282235
808	0.3082197008
809	0.3081937214
810	0.3081507078
811	0.3081250801
812	0.3080822739
813	0.3080421801
814	0.3080059856
815	0.3079881827
816	0.3079536715
817	0.3079214475
818	0.3079135716
819	0.3079063185
820	0.307866723
821	0.3078331945
822	0.3078245594
823	0.3077913047
824	0.3077564901
825	0.3077309082
826	0.3077125453
827	0.3076746177
828	0.3076692536
829	0.307657734
830	0.3076466082
831	0.3075984453
832	0.3075795416
833	0.3075419279
834	0.3075357022
835	0.3075065525
