iter	Logloss
267	0.3209736851
268	0.32097303
269	0.3208933666
270	0.3208380819
271	0.3207654683
272	0.3206867349
273	0.3206182431
274	0.3205697941
275	0.3205664945
276	0.320464964
277	0.3203844651
278	0.3203208858
279	0.3202591951
280	0.3201638562
281	0.3201240308
282	0.320052368
283	0.3199987583
284	0.3199350737
285	0.3198823447
286	0.3198506632
287	0.3197335798
288	0.3196553097
289	0.3196376994
290	0.3195849789
291	0.3195129134
292	0.3194568683
293	0.3194111368
294	0.3193698893
295	0.3193042641
296	0.3192337916
297	0.3192257606
298	0.3191477225
299	0.3191034575
300	0.3190353321
301	0.3189651621
302	0.318914863
303	0.3188379722
304	0.3187967944
305	0.3187344108
306	0.3187301394
307	0.31867883
308	0.3186412468
309	0.3185955708
310	0.3185340857
311	0.31848942
312	0.3184190973
313	0.3183632948
314	0.3183329962
315	0.3183178016
316	0.3182604942
317	0.3182033407
318	0.3181465308
319	0.3181157513
320	0.3180175671
321	0.317991986
322	0.3179504158
323	0.3178840482
324	0.3178273759
325	0.3177949792
326	0.317740352
327	0.3176553782
328	0.3176552872
329	0.3176198656
330	0.3176142959
331	0.3175941917
332	0.3175196627
333	0.3174798754
334	0.3174076298
335	0.3173451901
336	0.3172856481
337	0.3172328269
338	0.3171958099
339	0.3171589474
340	0.3171315601
341	0.3170818212
342	0.317038986
343	0.3169980935
344	0.316948515
345	0.3169038572
346	0.3168723471
347	0.3168504608
348	0.3167773739
349	0.3167466028
350	0.3167026776
351	0.3166439267
352	0.3166239254
353	0.3165830274
354	0.3165211365
355	0.3164554961
356	0.3163844888
357	0.3163504581
358	0.3162387941
359	0.3161837178
360	0.3161378371
361	0.3160996842
362	0.31604185
363	0.3159943147
364	0.3159288341
365	0.3158838481
366	0.3158142869
367	0.3157652988
368	0.3156975941
369	0.3156365537
370	0.3156138537
371	0.3155777754
372	0.3155509223
373	0.3154982572
374	0.3154276983
375	0.3153897995
376	0.3153380258
377	0.3152524806
378	0.3152215564
379	0.3151533181
380	0.3151088269
381	0.3150982829
382	0.3150665992
383	0.3150049151
384	0.3149821782
385	0.3148971675
386	0.314867415
387	0.31481687
388	0.3147544433
389	0.3147298803
390	0.3146852824
391	0.3146389347
392	0.3145944237
393	0.314564761
394	0.3144865675
395	0.3144436625
396	0.3144266976
397	0.3143713613
398	0.314322134
399	0.314284742
400	0.3142717007
401	0.3142366597
402	0.3141903248
403	0.3141387235
404	0.3140813187
405	0.3140484762
406	0.3139799557
407	0.3139430688
408	0.3139288065
409	0.3138848967
410	0.3138435301
411	0.313780936
412	0.3137229444
413	0.3136708301
414	0.3136453417
415	0.3136001341
416	0.313540612
417	0.3134983189
418	0.3134540192
419	0.3134169999
420	0.3133657716
421	0.3133385324
422	0.3132664668
423	0.3132046717
424	0.3131502446
425	0.3131102718
426	0.3130533669
427	0.3129963695
428	0.3129681767
429	0.3129448462
430	0.312877269
431	0.3128160414
432	0.3127810184
433	0.3127341551
434	0.3126781649
435	0.3126206888
436	0.3125882158
437	0.3125611429
438	0.3124871614
439	0.3124195084
440	0.3123525169
441	0.3122887967
442	0.3122197318
443	0.3121825724
444	0.3121234765
445	0.3121123442
446	0.3120857921
447	0.3120388581
448	0.3119874078
449	0.3119597394
450	0.3119203465
451	0.3118862631
452	0.3118495507
453	0.3118190041
454	0.3117871689
455	0.3117705081
456	0.3117697968
457	0.3117151595
458	0.3116486805
459	0.311611975
460	0.311579015
461	0.3115788852
462	0.311564146
463	0.3115503715
464	0.311504534
465	0.3114339009
466	0.3113882197
467	0.3113463401
468	0.3112926993
469	0.311292689
470	0.3112629644
471	0.3112193947
472	0.311166568
473	0.3111445881
474	0.3111043141
475	0.311067629
476	0.3110198932
477	0.3109687895
478	0.3109539301
479	0.3108822219
480	0.3108615729
481	0.31080726
482	0.310749983
483	0.310721197
484	0.3106718897
485	0.3106595022
486	0.310613634
487	0.3105672294
488	0.3105324102
489	0.3105036189
490	0.3104505319
491	0.3104259216
492	0.3103904267
493	0.3102874388
494	0.3102522835
495	0.310212252
496	0.3101874437
497	0.3101512401
498	0.3101159721
499	0.3100414732
500	0.3100005475
501	0.3099817932
502	0.3099535991
503	0.3098931619
504	0.3098425012
505	0.3097875372
506	0.3097565878
507	0.3097157749
508	0.3096768221
509	0.3096291974
510	0.3095968306
511	0.3095741619
512	0.309542203
513	0.3095219252
514	0.3094888612
515	0.3094655524
516	0.3094536083
517	0.3094285669
518	0.309367803
519	0.3093291254
520	0.3092966689
521	0.3092870259
522	0.3092298913
523	0.3092076829
524	0.3091460783
525	0.3091188886
526	0.3090529824
527	0.3090091439
528	0.3090045198
529	0.3089941552
530	0.3089692872
531	0.3089519219
532	0.3089435638
533	0.3089044053
534	0.3088592074
535	0.3088123587
536	0.308795132
537	0.3087388037
538	0.3086980636
539	0.3086550465
540	0.308601977
541	0.308568935
542	0.3085407622
543	0.3085155007
544	0.3084699357
545	0.3084474717
546	0.3084031242
547	0.3083666893
548	0.3083414044
549	0.3083132193
550	0.3082776272
551	0.3082300874
552	0.3082096322
553	0.3081619053
554	0.308131013
555	0.3081008874
556	0.3080485861
557	0.3079961798
558	0.3079604686
559	0.3079066863
560	0.307876796
561	0.307855429
562	0.3078477376
563	0.3078177581
564	0.3077488029
565	0.3077337862
566	0.3077125355
567	0.3076816322
568	0.3076585792
569	0.3076226613
570	0.3076154383
571	0.3075651362
572	0.3075235413
573	0.3074776372
574	0.3074132063
575	0.307383522
576	0.3073389435
577	0.3073084792
578	0.3072903817
579	0.3072431387
580	0.3072155964
581	0.3071668057
582	0.3071187123
583	0.307072905
584	0.3070284909
585	0.3069892442
586	0.3069886601
587	0.3069652733
588	0.3069193336
589	0.3068794494
590	0.3068661873
591	0.3068352472
592	0.30681332
593	0.3067864973
594	0.3067358766
595	0.3066950626
596	0.3066404293
597	0.3066073698
598	0.3065589497
599	0.3065448079
600	0.3065055329
601	0.30647311
602	0.3064465138
603	0.3064321439
604	0.3063941289
605	0.3063758411
606	0.3063447007
607	0.3063035187
608	0.306268829
609	0.3062481356
610	0.3062332413
611	0.3062105241
612	0.3061810203
613	0.3061353337
614	0.3060877585
615	0.3060344124
616	0.3060096979
617	0.3059739058
618	0.305953852
619	0.3059334125
620	0.3059184158
621	0.3058676913
622	0.3058003096
623	0.3057755937
624	0.3057490915
625	0.3057455834
626	0.3057128967
627	0.3056674257
628	0.3056561523
629	0.3056282825
630	0.3056117995
631	0.3055735415
632	0.3055471412
633	0.3055341165
634	0.3054958079
635	0.3054615598
636	0.3054375544
637	0.3054066268
638	0.3053519002
639	0.3053295129
640	0.3053015849
641	0.3052421032
642	0.3052174499
643	0.3051940118
644	0.3051725711
645	0.3051176519
646	0.3050730812
647	0.3050570049
648	0.3050206176
649	0.3049975338
650	0.3049735228
651	0.304899803
652	0.3048533682
653	0.3048304319
654	0.3047780522
655	0.3047567
656	0.3047126678
657	0.3046905921
658	0.3046402885
659	0.3046067344
660	0.3045727677
661	0.3045544842
662	0.3045290286
663	0.304502352
664	0.3044919616
665	0.3044755436
666	0.3044366072
667	0.3044037775
668	0.304394331
669	0.3043898125
670	0.3043604288
671	0.3043089589
672	0.3042780327
673	0.3042384166
674	0.3042131684
675	0.3041884822
676	0.3041625319
677	0.3041080156
678	0.3040616549
679	0.3040564351
680	0.3040232647
681	0.303981714
682	0.3039446133
683	0.3038909032
684	0.3038783191
685	0.3038380084
686	0.3037893732
687	0.3037521319
688	0.3037122711
689	0.3036664296
690	0.3036151146
691	0.3035943695
692	0.3035717893
693	0.3035477877
694	0.3035433021
695	0.3034935013
696	0.3034520007
697	0.3033937173
698	0.3033419351
699	0.3033216033
700	0.3032765622
701	0.3032527244
702	0.3032042892
703	0.3031776402
704	0.3031480047
705	0.3031154629
706	0.3030760264
707	0.3030675022
708	0.3030415881
709	0.3030259283
710	0.3029718412
711	0.3029568342
712	0.3029067715
713	0.3028481529
714	0.3028083105
715	0.302760831
716	0.3026994859
717	0.3026804308
718	0.3026353222
719	0.3025961671
720	0.3025509679
721	0.3025299198
722	0.3024940921
723	0.3024561194
724	0.3024079063
725	0.302356426
726	0.3023202298
727	0.3023033484
728	0.3022767966
729	0.3022507562
730	0.3022183224
731	0.3021894262
732	0.3021418609
733	0.3020991635
734	0.3020850192
735	0.3020623364
736	0.3020377885
737	0.3019906416
738	0.3019666029
739	0.3019596124
740	0.3019499601
741	0.3019229492
742	0.3018966465
743	0.301852282
744	0.3017914263
745	0.3017475826
746	0.301734704
747	0.3017131463
748	0.3017049334
749	0.3016571159
750	0.3016158715
751	0.3015705376
752	0.3015421836
753	0.3015120439
754	0.3014981515
755	0.3014673575
756	0.3014606128
757	0.3014343064
758	0.3013913547
759	0.3013598253
760	0.3013227856
761	0.3012959277
762	0.3012414936
763	0.3012045624
764	0.3011659152
765	0.3011163266
766	0.3010911375
767	0.3010573021
768	0.3010169704
769	0.3009688099
770	0.3009463405
771	0.3009268444
772	0.3009069129
773	0.3008841104
774	0.3008534939
775	0.3008133589
776	0.3007696801
777	0.3007163908
778	0.3006753627
779	0.3006623124
780	0.300650164
781	0.3006181977
782	0.3005749181
783	0.3005406049
784	0.300532883
785	0.3005225403
786	0.3004893732
787	0.300451036
788	0.3004194426
789	0.3003982133
790	0.3003599029
791	0.3003322298
792	0.3003123399
793	0.3002824478
794	0.3002576003
795	0.3002106642
796	0.3001940657
797	0.3001785693
798	0.3001224613
799	0.3000890304
800	0.3000436403
801	0.3000076326
802	0.2999673673
803	0.2999412797
804	0.2999277502
805	0.2999211306
806	0.2999041878
807	0.2998585265
808	0.2998296619
809	0.2997809488
810	0.2997411163
811	0.2997034834
812	0.2996623536
813	0.2996330174
814	0.2996072297
815	0.2995731827
816	0.2995623087
817	0.2995306096
818	0.2994836373
819	0.299428396
820	0.2993875771
821	0.299345496
822	0.2993450403
823	0.2993108844
824	0.2993050867
825	0.2993002585
826	0.2992820334
827	0.2992664336
828	0.2992284349
829	0.2992235463
830	0.299208752
831	0.2991897666
832	0.2991476658
833	0.2991462053
834	0.2991131428
835	0.2990908431
836	0.299068188
837	0.2990566779
838	0.2990294654
839	0.298997777
840	0.298965713
841	0.2989548943
842	0.298929172
843	0.2989022687
844	0.2988662761
845	0.298845637
846	0.2988106436
847	0.2987855225
848	0.298722667
849	0.2987029845
850	0.2986723067
851	0.2986411232
852	0.2986214732
853	0.2985764626
854	0.2985496305
855	0.2985028572
856	0.2984673476
857	0.2984477033
858	0.2984145589
859	0.2983635779
860	0.2983447412
861	0.2983268237
862	0.298310252
863	0.2983082668
864	0.2982760462
865	0.2982292056
866	0.2982115398
867	0.2981829276
868	0.2981620631
869	0.2981302401
870	0.2980920539
871	0.2980743766
872	0.2980372467
873	0.2979877513
874	0.2979609436
875	0.2979447539
876	0.2979149574
877	0.2978895725
878	0.2978542598
879	0.2978328561
880	0.2977950822
881	0.2977606938
882	0.2977144347
883	0.2977064287
884	0.2976984935
885	0.2976776551
886	0.2976332374
887	0.2975902496
888	0.2975470824
889	0.2975262692
890	0.2975001765
891	0.2974632476
892	0.2974345617
893	0.2973886295
894	0.2973436211
895	0.2973321928
896	0.2973321349
897	0.2973088284
898	0.2972788225
899	0.2972533648
900	0.2972061455
901	0.2972042765
902	0.2971949713
903	0.297169033
904	0.2971449391
905	0.2970996802
906	0.2970894101
907	0.2970581475
908	0.29701546
909	0.2969708706
910	0.2969630757
911	0.296938016
912	0.2969139142
913	0.2969058359
914	0.2968753508
915	0.2968472026
916	0.2968267813
917	0.2968031771
918	0.2967635253
919	0.2967174247
920	0.2966891891
921	0.2966891121
922	0.2966431794
923	0.2966018093
924	0.2965652374
925	0.2965417502
926	0.2965142499
927	0.2964691286
928	0.296420685
929	0.2964039786
930	0.2963703948
931	0.2963307647
932	0.296319664
933	0.2962820226
934	0.2962723618
935	0.2962560509
936	0.2962456102
937	0.2962104442
938	0.296206894
939	0.296179022
940	0.2961409006
941	0.2961123586
942	0.2960893986
943	0.2960364736
944	0.2960323984
945	0.2960300872
946	0.295988148
947	0.2959733056
948	0.2959434499
949	0.2959098945
950	0.2958753505
951	0.295832977
952	0.2958158753
953	0.2957678307
954	0.2957599641
955	0.2957304567
956	0.2957057618
957	0.2956881471
958	0.2956557228
959	0.2956404216
960	0.2956224809
961	0.2955728995
962	0.2955535359
963	0.2955201954
964	0.2954954996
965	0.2954611653
966	0.2954438209
967	0.2954112583
968	0.2953930774
969	0.2953743803
970	0.2953517296
971	0.2953199048
972	0.2952943593
973	0.2952880047
974	0.2952557495
975	0.2952284587
976	0.2951917261
977	0.2951476502
978	0.2950991426
979	0.2950701323
980	0.2950529859
981	0.2950461245
982	0.2950004862
983	0.2949813071
984	0.2949771442
985	0.2949402863
986	0.2949186996
987	0.2948967604
988	0.2948643593
989	0.294856508
990	0.2948387113
991	0.2948252296
992	0.2947880624
993	0.2947545666
994	0.2947246136
995	0.2947135465
996	0.2946675254
997	0.2946495339
998	0.2946229771
999	0.2946015667
1000	0.2945775898
1001	0.2945339491
1002	0.2945147565
1003	0.294511083
1004	0.2944705744
1005	0.2944558952
1006	0.2944419193
1007	0.2944120834
1008	0.2943807666
1009	0.2943517969
1010	0.2943247164
1011	0.294317942
1012	0.2942938889
1013	0.2942495136
