iter	Logloss
119	0.3374079431
120	0.3372375875
121	0.3371475559
122	0.3370526302
123	0.3369560969
124	0.3368792587
125	0.3367477564
126	0.3366698726
127	0.3365186435
128	0.3364479396
129	0.3363517149
130	0.336272163
131	0.336215541
132	0.336119737
133	0.3360465385
134	0.3359801531
135	0.3359113937
136	0.3358537321
137	0.3357669509
138	0.3357150696
139	0.335668561
140	0.3355670525
141	0.335450498
142	0.3353356188
143	0.3352371799
144	0.3350932443
145	0.335025972
146	0.3349735221
147	0.3348805369
148	0.3347928256
149	0.3346935851
150	0.3346353097
151	0.3345881197
152	0.3345040415
153	0.3344464302
154	0.3343803202
155	0.3343063986
156	0.3341674203
157	0.3341219945
158	0.334059447
159	0.3339902207
160	0.3338865379
161	0.3337596597
162	0.3337132085
163	0.333616124
164	0.3335211933
165	0.3334361821
166	0.3334071881
167	0.3333419669
168	0.3332647399
169	0.3332549955
170	0.3331891276
171	0.3331630046
172	0.3331429518
173	0.3330710944
174	0.3329968481
175	0.3329193337
176	0.3327926809
177	0.3327589841
178	0.3327108984
179	0.3326367801
180	0.3325588579
181	0.3325345008
182	0.3324986077
183	0.3324558889
184	0.3324401527
185	0.332417182
186	0.3324028701
187	0.332340571
188	0.3323113972
189	0.3322811173
190	0.332253588
191	0.3322298106
192	0.332168316
193	0.3321381129
194	0.3320995971
195	0.3320433732
196	0.3320203609
197	0.3318188902
198	0.3318076711
199	0.3318037488
200	0.3317668931
201	0.3317603259
202	0.331715873
203	0.3317009607
204	0.3315732392
205	0.3314871926
206	0.3314576749
207	0.3314468824
208	0.3313963997
209	0.3313379777
210	0.3313230597
211	0.33123945
212	0.3311934759
213	0.3311477896
214	0.3310773024
215	0.3310229719
216	0.3309919933
217	0.3309452689
218	0.3309354779
219	0.3308813853
220	0.3308515592
221	0.330831032
222	0.3308027357
223	0.3307467687
224	0.3307345499
225	0.3307143191
226	0.330695642
227	0.3306345724
228	0.33059489
229	0.3305391246
230	0.3305385461
231	0.3305444455
232	0.3305316679
233	0.3304884266
234	0.3304810116
235	0.3304495381
236	0.330426103
237	0.3304109988
238	0.3303489637
239	0.330348411
240	0.3303339248
241	0.330328164
242	0.3303311781
243	0.3303310155
244	0.3303137583
245	0.3303065151
246	0.3302908287
247	0.3302291555
248	0.3301734197
249	0.3301298192
250	0.3300637564
251	0.3300584491
252	0.3300499283
253	0.3300020044
254	0.3299835784
255	0.3299513703
256	0.3299437861
257	0.3299252056
258	0.3299069224
259	0.3298767376
260	0.3298283238
261	0.3297861707
262	0.3297682106
263	0.3297509646
264	0.329694036
265	0.3296417387
266	0.3296234059
267	0.3295651106
268	0.3295653831
269	0.3295228524
270	0.3295120291
271	0.3294870771
272	0.3294339475
273	0.329421965
274	0.3294166373
275	0.3294146211
276	0.3293584501
277	0.3293180138
278	0.3293008549
279	0.3292596174
280	0.3292081462
281	0.3291893061
282	0.3291430238
283	0.3291311175
284	0.3291383196
285	0.3291182386
286	0.3291117116
287	0.3290081472
288	0.3289615308
289	0.3289669793
290	0.3289333287
291	0.3289027808
292	0.3288859499
293	0.3288713725
294	0.3288826706
295	0.3288266622
296	0.3287953815
297	0.328793039
298	0.3287520094
299	0.3287330802
300	0.3286907635
301	0.3286804486
302	0.3286714995
303	0.3286243351
304	0.3285771761
305	0.3285391116
306	0.3285422188
307	0.3285365107
308	0.3285335949
309	0.3285388326
310	0.3285283448
311	0.3285255754
312	0.3285171064
313	0.3284987349
314	0.3284857776
315	0.3284729183
316	0.3284422417
317	0.3284138943
318	0.3283808657
319	0.3283744972
320	0.3282969269
321	0.3282877711
322	0.3282727451
323	0.328247646
324	0.3282185265
325	0.3282198755
326	0.328187731
327	0.3281348839
328	0.3281350216
329	0.3281275024
330	0.3281230551
331	0.328107535
332	0.3280728158
333	0.3280527158
334	0.3280285186
335	0.3279773137
336	0.3279582617
337	0.327952601
338	0.3279417167
339	0.3279223419
340	0.327926295
341	0.3279321009
342	0.3279136824
343	0.3279174698
344	0.3278968407
345	0.3279040116
346	0.3278860287
347	0.327867849
348	0.32783268
349	0.3278144194
350	0.3278233847
351	0.3278269432
352	0.3278232868
353	0.3278068054
354	0.3277926241
355	0.3277667415
356	0.3277170354
357	0.327697241
358	0.3276106701
359	0.3275732268
360	0.3275755002
361	0.3275706177
362	0.3275509941
363	0.3275416149
364	0.3275228604
365	0.3275243562
366	0.3275045172
367	0.3275027547
368	0.3274702752
369	0.3274562928
370	0.3274567864
371	0.3274441747
372	0.3274348185
373	0.3274040111
374	0.3273976133
375	0.3273820569
376	0.3273607575
377	0.3273242177
378	0.327323587
379	0.3273305083
380	0.3273186753
381	0.327316072
382	0.3273032639
383	0.3272958077
384	0.3272932835
385	0.3272481977
386	0.3272642791
387	0.3272379229
388	0.3271910249
389	0.3271913149
390	0.327183242
391	0.327187685
392	0.3271741786
393	0.3271636535
394	0.3271527616
395	0.3271362401
396	0.3271370325
397	0.3271368001
398	0.3271318624
399	0.3271368465
400	0.327120339
401	0.3271254787
402	0.3271088253
403	0.3270978761
404	0.3270739254
405	0.3270700429
406	0.3270323198
407	0.3270479311
408	0.3270490979
409	0.3270316916
410	0.327068335
411	0.3270449684
412	0.3270336734
413	0.3270222379
414	0.3270277563
415	0.3270026963
416	0.3269975635
417	0.3269993282
418	0.3270053741
419	0.3270159337
420	0.327020477
421	0.3270084377
422	0.3269703809
423	0.3269597676
424	0.3269479354
425	0.3269480699
426	0.3269355295
427	0.3269365272
428	0.3269315746
429	0.3269315155
430	0.3268665365
431	0.3268455975
432	0.3268340582
433	0.326834377
434	0.3268327172
435	0.3268206439
436	0.3268225502
437	0.3268322938
438	0.3267992868
439	0.3267752277
440	0.3267612382
441	0.326764806
442	0.3267316234
443	0.3267219734
444	0.3266935044
445	0.3266895344
446	0.3266823098
447	0.326684971
448	0.3266656621
449	0.3266614214
450	0.3266701323
451	0.3266597312
452	0.3266532201
453	0.3266403035
454	0.3266429818
455	0.3266321161
456	0.3266304929
457	0.3266296675
458	0.3266039654
459	0.3265788191
460	0.3265736468
461	0.3265738213
462	0.3265779885
463	0.3265786493
464	0.3265712156
465	0.3265187798
466	0.3265077218
467	0.3265038029
468	0.3264950071
469	0.3264950214
470	0.3264904115
471	0.3264889809
472	0.3265050589
473	0.3265011644
474	0.3264918594
475	0.3264684717
476	0.3264472211
477	0.3264633225
478	0.3264656244
479	0.3264279749
480	0.3264295955
481	0.3264261664
482	0.3264151095
483	0.3264040183
484	0.3264111025
485	0.3264192029
486	0.3264240528
487	0.3264365252
488	0.326433457
489	0.326414958
490	0.326391592
491	0.3263877309
492	0.3263885787
493	0.3263313412
494	0.3263424407
495	0.3263517986
496	0.3263375966
497	0.3263304613
498	0.3263313348
499	0.3263080967
500	0.3262760545
501	0.3262879309
502	0.3262874445
503	0.3262728235
504	0.3262544577
505	0.3262716794
506	0.326261658
507	0.3262556176
508	0.3262426654
509	0.3262208103
510	0.3262276485
511	0.326225358
512	0.3262117188
513	0.326215375
514	0.3262015369
515	0.3262009264
516	0.3262006734
517	0.3262074265
518	0.3261931247
519	0.3261759366
520	0.3261755136
521	0.3261714047
522	0.326146713
523	0.3261457003
524	0.3261406369
525	0.3261262093
526	0.326128364
527	0.3261280339
528	0.326128031
529	0.3261272812
530	0.3261276208
531	0.3261241918
532	0.3261285587
533	0.3261281146
534	0.3261387365
535	0.326137336
536	0.3261453996
537	0.3261471183
538	0.3261399064
539	0.3260919114
540	0.3260900309
541	0.3260848555
542	0.3260864659
543	0.3260745345
544	0.3260819671
545	0.3260874711
546	0.3260579734
547	0.3260593593
548	0.3260742628
549	0.326066654
550	0.3260702385
551	0.3260575607
552	0.3260607608
553	0.3260416474
554	0.3260280271
555	0.3260181266
556	0.3260412032
557	0.3260293756
558	0.3260314157
559	0.3260173196
560	0.3260163033
561	0.3260101557
562	0.3260112991
563	0.3260252467
564	0.3259853618
565	0.3259921872
566	0.3259932311
567	0.3259760487
568	0.3259778332
569	0.3259862161
570	0.3259862397
571	0.3259814598
572	0.3259887238
573	0.3259848489
574	0.3259762297
575	0.3259813012
576	0.3259639998
577	0.3259680047
578	0.3259633263
579	0.3259874725
580	0.3259910232
581	0.3259803398
582	0.3259702293
583	0.3259604553
584	0.3259846926
585	0.3259697649
586	0.3259705227
587	0.3259673394
588	0.3259833353
589	0.3259702032
590	0.3259684969
591	0.3259579045
592	0.3259606494
593	0.325962235
594	0.3259593372
595	0.3259612687
596	0.3259432979
597	0.3259552425
598	0.3259587041
599	0.3259466133
600	0.3259424891
601	0.3259461291
602	0.325944911
603	0.325944368
604	0.3259397847
605	0.3259457082
606	0.3259494577
607	0.3259332881
608	0.3259431725
609	0.3259461557
610	0.3259507329
611	0.3259484759
612	0.3259526769
613	0.3259430856
614	0.3259310055
615	0.325906085
616	0.3258998918
617	0.325885567
618	0.3258875656
619	0.325888773
620	0.325884211
621	0.3258845329
622	0.3258284769
623	0.3258165411
624	0.32582202
625	0.3258223921
626	0.3258248794
627	0.3258205011
628	0.3258238219
629	0.3258197639
630	0.3258207201
631	0.3258080768
632	0.3258070377
633	0.3257992464
634	0.3257941332
635	0.3257968177
636	0.3257935031
637	0.3257877693
638	0.3257781538
639	0.3257754405
640	0.3257770963
641	0.3257357132
642	0.3257375715
643	0.3257320765
644	0.3257352003
645	0.3257161556
646	0.3257324549
647	0.325723989
648	0.3257249667
649	0.3257214764
650	0.3257167203
651	0.3256855402
652	0.3257028592
653	0.3257072319
654	0.3257126444
655	0.3257053656
656	0.3257044174
657	0.3256969558
658	0.3256854011
659	0.3256929522
660	0.3256911376
661	0.3257005951
662	0.3256928966
663	0.3256884052
664	0.3256836747
665	0.3256859629
666	0.3256708238
667	0.325677574
668	0.3256785224
669	0.325679003
670	0.3256737953
671	0.325672359
672	0.3256662536
673	0.3256629104
674	0.325675801
675	0.3256696001
676	0.3256655732
677	0.3256578366
678	0.325633917
679	0.3256271889
680	0.3256307365
681	0.3256438451
682	0.3256516476
683	0.3256453039
684	0.3256432453
685	0.3256422884
686	0.3256443487
687	0.3256334072
688	0.3256352467
689	0.3256293147
690	0.3255993666
691	0.3255971675
692	0.3255842238
693	0.3255921534
694	0.3255926881
695	0.3255767056
696	0.3255665113
697	0.3255102114
698	0.3255043826
699	0.3255075329
700	0.3255079398
701	0.3254962384
702	0.3254828133
703	0.3254816611
704	0.3254982911
705	0.3254900964
706	0.325487518
707	0.3254920011
708	0.3254892478
709	0.3254987004
710	0.3254875149
711	0.3254896227
712	0.3254892608
713	0.325480957
714	0.3254679291
715	0.3254614133
716	0.3254221081
717	0.3254312029
718	0.3254034037
719	0.3253924328
720	0.3254012807
721	0.3253906039
722	0.3253886713
723	0.3253833718
724	0.325362999
725	0.325370254
726	0.3253577193
727	0.3253540248
728	0.3253449879
729	0.3253468995
730	0.3253589722
731	0.3253608175
732	0.3253713132
733	0.3253599572
734	0.3253578065
735	0.3253615594
736	0.3253568803
737	0.3253808257
738	0.3253626261
739	0.3253590592
740	0.32536366
741	0.3253673816
742	0.3253558995
743	0.3253508187
744	0.3253137426
745	0.3252885628
746	0.3252909231
747	0.325285363
748	0.3252807802
749	0.3252716681
750	0.3252618411
751	0.3252446526
752	0.325238571
753	0.3252310334
754	0.3252211703
755	0.3252192616
756	0.3252191496
757	0.3252066746
758	0.3251965294
759	0.3251815801
760	0.3251667289
761	0.3251911833
762	0.3251589255
763	0.3251557787
764	0.3251524925
765	0.3251332638
766	0.3251365423
767	0.3251282124
768	0.3251291972
769	0.3251091954
770	0.3251020383
771	0.32511735
772	0.325115514
773	0.3251170948
774	0.3251209745
775	0.3251340605
776	0.3251342223
777	0.3251260173
778	0.3250995984
779	0.325104919
780	0.3251048797
781	0.3251137321
782	0.3251101721
783	0.3250996998
784	0.3250983884
785	0.3251012857
786	0.3250981736
787	0.3251011715
788	0.3251084447
789	0.3251124391
790	0.3251055527
791	0.3251091654
792	0.3251099919
793	0.3250942849
794	0.3250993045
795	0.3251013694
796	0.3251134875
797	0.3251117152
798	0.3250862201
799	0.3250877366
800	0.3250918365
801	0.3250798971
802	0.3250702854
803	0.3250689504
804	0.325071576
805	0.3250689534
806	0.3250754153
807	0.325073065
808	0.3250606129
809	0.3250219006
810	0.3250220766
811	0.325027809
812	0.3250317321
813	0.3250369076
814	0.3250228781
815	0.325011848
816	0.3250075335
817	0.3250190495
818	0.3250239543
819	0.3250310126
820	0.3250297967
821	0.3250360793
822	0.3250373889
823	0.3250321024
824	0.325033997
825	0.3250349432
826	0.3250407233
827	0.325046804
828	0.3250690682
829	0.3250772943
830	0.325077145
831	0.3250782097
832	0.3251086627
833	0.3251103127
834	0.325105856
835	0.3251104055
836	0.3251176857
837	0.3251205225
838	0.3251113581
839	0.325104472
840	0.3251001103
841	0.3251037775
842	0.3251069944
843	0.3251129991
844	0.3250933129
845	0.325093026
846	0.3250892902
847	0.3250856699
848	0.3250355907
849	0.3250301078
850	0.3250373446
851	0.3250271444
852	0.3250339141
853	0.3250204762
854	0.32501559
855	0.3250164522
856	0.3250041915
857	0.3250010231
858	0.3249876885
859	0.3249605172
860	0.3249431266
861	0.3249467904
862	0.3249507201
863	0.3249536847
864	0.3249445238
865	0.3249226374
866	0.324919494
867	0.3249226452
868	0.3249199303
869	0.3249256142
870	0.3249134871
871	0.3249245951
872	0.324937105
873	0.3248960824
874	0.3248916756
875	0.3248851361
876	0.3248805369
877	0.3248759892
878	0.3248829881
879	0.3248815325
880	0.3248800388
881	0.3248781837
882	0.3248855776
883	0.3248833288
884	0.3248797454
885	0.324884564
886	0.3248753669
887	0.324878902
888	0.3248903237
889	0.3248918358
890	0.3248945026
891	0.3248940651
892	0.3248997093
893	0.3249003433
894	0.3248835336
895	0.324883506
896	0.3248836157
897	0.324888832
898	0.3248936258
899	0.3249033855
900	0.3248871181
901	0.3248888779
902	0.3248907959
903	0.3248824284
904	0.3248820613
905	0.3248830297
906	0.3248818402
907	0.3248549523
908	0.3248644157
909	0.3248522452
910	0.3248487203
911	0.3248504253
912	0.324855853
913	0.3248557339
914	0.3248682671
915	0.3248685118
916	0.3248655369
917	0.3248570402
918	0.3248468526
919	0.3248299343
920	0.3248323172
921	0.3248324517
922	0.3248266783
923	0.32482682
924	0.3248396228
925	0.3248344635
926	0.3248346069
927	0.3248362114
928	0.3248202801
929	0.3248227965
930	0.3248242033
931	0.3248305629
932	0.3248297426
933	0.3248219139
934	0.3248290875
935	0.3248226447
936	0.3248269789
937	0.3248034608
938	0.3248094493
939	0.3248158476
940	0.3248195361
941	0.3248284793
942	0.3248249365
943	0.3248130757
944	0.32481446
945	0.3248181135
946	0.3248252224
947	0.324824059
948	0.3248198913
949	0.3248274103
950	0.3247929955
951	0.3247864687
952	0.3247815209
953	0.3247624763
954	0.3247643706
955	0.3247677593
956	0.3247653262
957	0.3247642379
958	0.3247641433
959	0.3247618286
960	0.324755148
961	0.3247549415
962	0.3247515297
963	0.3247482482
964	0.3247495087
965	0.3247663448
966	0.3247652727
967	0.3247679501
968	0.3247815968
969	0.3247803869
970	0.3247803488
971	0.3247706233
972	0.3247581929
973	0.3247622555
974	0.3247581133
975	0.324748808
976	0.3247576271
977	0.3247624038
978	0.3247584754
979	0.324769991
980	0.3247686555
981	0.3247671556
982	0.3247713463
983	0.3247732861
984	0.3247734543
985	0.3247747356
986	0.3247678993
987	0.3247708364
988	0.3247866113
989	0.3247915221
990	0.3247865236
991	0.324792824
992	0.3247803075
993	0.324801814
994	0.324797191
995	0.3247989312
996	0.3248062489
997	0.3248257771
998	0.324813205
999	0.3248143841
1000	0.3248186395
1001	0.3248277531
1002	0.3248183811
1003	0.3248173231
1004	0.3248284567
1005	0.3248320596
1006	0.3248328549
1007	0.3248371932
1008	0.3248415256
1009	0.3248490071
1010	0.324856789
1011	0.324854638
1012	0.3248434737
1013	0.324827094
