iter	Logloss
233	0.2185969018
234	0.2186051541
235	0.2185987716
236	0.218542696
237	0.218541228
238	0.2185320392
239	0.2185334007
240	0.218493051
241	0.218455097
242	0.218433662
243	0.2183810227
244	0.2183588184
245	0.218376164
246	0.2183655525
247	0.21837359
248	0.2183143908
249	0.2183119958
250	0.2182949054
251	0.2182863455
252	0.2182500169
253	0.2182344608
254	0.2182254447
255	0.2182165494
256	0.2182150604
257	0.2182063413
258	0.2182092627
259	0.2182052135
260	0.2182044267
261	0.2181616124
262	0.2181502404
263	0.2181469226
264	0.2181402663
265	0.2181383882
266	0.2181375971
267	0.2181253784
268	0.218115753
269	0.2181140847
270	0.2181044853
271	0.2181018051
272	0.2180885071
273	0.2180666991
274	0.2180707936
275	0.2180540726
276	0.2180510822
277	0.2180569066
278	0.2180533023
279	0.2180534744
280	0.2180456952
281	0.2180390979
282	0.2180332811
283	0.2180057845
284	0.2180058107
285	0.2180059032
286	0.2180059729
287	0.2179905044
288	0.2179887644
289	0.2179718304
290	0.2179376994
291	0.2179205732
292	0.2179093179
293	0.2179055315
294	0.2179063222
295	0.2179010955
296	0.2179037883
297	0.2178936366
298	0.217867172
299	0.2178565949
300	0.2178475402
301	0.2178181027
302	0.2178181041
303	0.2178191007
304	0.217817554
305	0.2178181905
306	0.2178131122
307	0.2177930303
308	0.2177979101
309	0.2178095834
310	0.2178142048
311	0.2177994768
312	0.2178017517
313	0.217819342
314	0.21781229
315	0.2178014458
316	0.2177241931
317	0.2177257275
318	0.2176944455
319	0.2176944169
320	0.217686862
321	0.2176918544
322	0.2176850852
323	0.2176750006
324	0.2176618759
325	0.2176551087
326	0.2176540639
327	0.2176520849
328	0.2176450176
329	0.2176317767
330	0.2176149168
331	0.2176151157
332	0.21760374
333	0.217607859
334	0.2176092061
335	0.2176017557
336	0.2175963281
337	0.2175591369
338	0.2175265771
339	0.2175292742
340	0.2175263463
341	0.2175367322
342	0.2175467079
343	0.2175655417
344	0.2175618181
345	0.2175383389
346	0.2175123345
347	0.2174937162
348	0.2174946963
349	0.2174765031
350	0.2174732098
351	0.2174525105
352	0.2174650422
353	0.2174622745
354	0.2174562159
355	0.21745633
356	0.2174479496
357	0.2174453441
358	0.2174526576
359	0.2174319297
360	0.2173938411
361	0.2173890146
362	0.2173729537
363	0.217381881
364	0.2173781511
365	0.2173747523
366	0.2173782896
367	0.217359005
368	0.2173435201
369	0.2173418619
370	0.2173452357
371	0.2173376931
372	0.2173329349
373	0.2173381873
374	0.2173375212
375	0.2173226071
376	0.2173164043
377	0.2173172764
378	0.2173247115
379	0.2172911517
380	0.2172769951
381	0.2172690293
382	0.217271273
383	0.21727216
384	0.2172727061
385	0.2172812583
386	0.2172776618
387	0.2172858535
388	0.2173033584
389	0.2172865926
390	0.217290039
391	0.2172845166
392	0.2173035992
393	0.2172879383
394	0.2172939672
395	0.2172924502
396	0.2172913535
397	0.2172898975
398	0.2172888723
399	0.2172823941
400	0.2172606677
401	0.2172597364
402	0.2172553833
403	0.2172677966
404	0.2172730383
405	0.2172866876
406	0.2172788747
407	0.217271724
408	0.2172831442
409	0.2172746831
410	0.2172823248
411	0.2172502758
412	0.2172484744
413	0.2172376114
414	0.2172430564
415	0.2172443005
416	0.2172518592
417	0.2172556465
418	0.2172495458
419	0.2172460766
420	0.2172459017
421	0.2172375198
422	0.2172317604
423	0.217205789
424	0.2172122407
425	0.2171997973
426	0.2171909851
427	0.2171851175
428	0.2171808297
429	0.2171746535
430	0.2171765175
431	0.2171754108
432	0.2171719847
433	0.2171379461
434	0.2171332488
435	0.2171296407
436	0.2171098032
437	0.2171086542
438	0.2171158036
439	0.2171149029
440	0.2171167971
441	0.2171016817
442	0.2170948011
443	0.2170642069
444	0.2170635086
445	0.2170721299
446	0.2170808658
447	0.2170754557
448	0.2170819492
449	0.2170906109
450	0.2170968255
451	0.2170892393
452	0.2170731852
453	0.2170852185
454	0.2171067085
455	0.2171073858
456	0.2170980814
457	0.2170952794
458	0.2170718988
459	0.2170632698
460	0.2170656693
461	0.2170614203
462	0.2170620377
463	0.2170630145
464	0.2170775556
465	0.2170760858
466	0.2170626948
467	0.2170568392
468	0.2170664866
469	0.2170690143
470	0.2170704782
471	0.2170726289
472	0.2170559583
473	0.2170156462
474	0.2170031972
475	0.2170046758
476	0.2170111464
477	0.217013064
478	0.2170086187
479	0.2170085066
480	0.2170144893
481	0.217006291
482	0.2170065957
483	0.2170223179
484	0.2170253263
485	0.2170139599
486	0.2170138112
487	0.2170084939
488	0.2170017026
489	0.2170086792
490	0.2170031628
491	0.2170041437
492	0.216992833
493	0.2169731179
494	0.216978122
495	0.2169622473
496	0.2169585893
497	0.2169558111
498	0.2169514972
499	0.2169554035
500	0.216957344
501	0.216952909
502	0.2169623023
503	0.2169597663
504	0.2169554526
505	0.2169585311
506	0.2169516768
507	0.2169400105
508	0.2169365226
509	0.2169375784
510	0.2169439488
511	0.2169657648
512	0.216961689
513	0.2169491037
514	0.216956903
515	0.2169605993
516	0.216968686
517	0.2169759606
518	0.2169710937
519	0.2169762764
520	0.2169751166
521	0.2169753332
522	0.216961807
523	0.216955253
524	0.2169528474
525	0.216949986
526	0.2169399342
527	0.2169539765
528	0.2169523678
529	0.2169523262
530	0.216949988
531	0.2169420954
532	0.2169327671
533	0.2169274851
534	0.2169256318
535	0.2169289728
536	0.216934725
537	0.2169154098
538	0.2169123383
539	0.2169211193
540	0.216905951
541	0.2169060727
542	0.21688497
543	0.2168734869
544	0.2168755465
545	0.2168742097
546	0.2168705669
547	0.2168434957
548	0.2168274117
549	0.2168221445
550	0.216812298
551	0.2168285612
552	0.2168223321
553	0.2168225914
554	0.2168247263
555	0.2168260161
556	0.2168249577
557	0.2168162697
558	0.2168176358
559	0.2168107866
560	0.2168131835
561	0.2168177377
562	0.2168155816
563	0.2168199296
564	0.2168298798
565	0.2168308516
566	0.2168233391
567	0.2168264407
568	0.2168242307
569	0.2168258969
570	0.2168142852
571	0.216827235
572	0.216827954
573	0.2168297021
574	0.2168392451
575	0.2168359465
576	0.2168401652
577	0.2168415026
578	0.216870486
579	0.2168792846
580	0.2168788671
581	0.2168729236
582	0.2168714334
583	0.2168611083
584	0.216867979
585	0.2168351711
586	0.2168413876
587	0.2168485536
588	0.2168494488
589	0.2168567165
590	0.2168552521
591	0.216850643
592	0.2168585414
593	0.2168604611
594	0.2168650868
595	0.216864881
596	0.2168689306
597	0.2168555424
598	0.2168548738
599	0.2168605049
600	0.2168671061
601	0.2168655064
602	0.2168654837
603	0.2168639847
604	0.2168615325
605	0.2168486145
606	0.216839605
607	0.2168390685
608	0.2168419849
609	0.216831032
