iter	Logloss
217	0.3374466311
218	0.3374166171
219	0.3373711802
220	0.3373625214
221	0.3373276036
222	0.3373104265
223	0.3372815721
224	0.3372038772
225	0.33718073
226	0.3371650156
227	0.3371157666
228	0.3370022685
229	0.336991293
230	0.336956764
231	0.3368974981
232	0.3368691373
233	0.3368726599
234	0.33685888
235	0.3367640172
236	0.336725836
237	0.3367049723
238	0.3366885027
239	0.3366865688
240	0.3366528169
241	0.3366143786
242	0.3365566082
243	0.3365134261
244	0.3364944728
245	0.3364794347
246	0.3364740291
247	0.3364429027
248	0.336381822
249	0.3363618414
250	0.3363377468
251	0.3363370072
252	0.3363130762
253	0.3362671139
254	0.3362446587
255	0.3361876355
256	0.3361922236
257	0.3361818991
258	0.3361766256
259	0.336143968
260	0.3361320714
261	0.3361311981
262	0.3361202054
263	0.3360484005
264	0.3360324864
265	0.3360171029
266	0.3360097527
267	0.3360082563
268	0.3359683995
269	0.3359712632
270	0.335972965
271	0.3359724733
272	0.335953194
273	0.3359529223
274	0.3359393641
275	0.3358824406
276	0.3358335175
277	0.3358280571
278	0.3358311896
279	0.3358135921
280	0.3357883596
281	0.3357504005
282	0.3357488813
283	0.3357071506
284	0.3356269862
285	0.3356146324
286	0.3356137374
287	0.3356014367
288	0.3356006782
289	0.335575589
290	0.3354536349
291	0.3354163376
292	0.3354055386
293	0.3353468624
294	0.335337246
295	0.3353171986
296	0.3353245027
297	0.3353162428
298	0.3353039294
299	0.3352842014
300	0.3352679535
301	0.3352523167
302	0.3352447891
303	0.3352210538
304	0.3352034936
305	0.3352306347
306	0.3352237945
307	0.3352109406
308	0.3352047962
309	0.3351940705
310	0.3351786502
311	0.3351812098
312	0.3351243225
313	0.3351033147
314	0.3351182062
315	0.3351007546
316	0.3350660156
317	0.3350523829
318	0.3350420985
319	0.3350270215
320	0.3349906426
321	0.3349806795
322	0.3349628089
323	0.334936799
324	0.3349335513
325	0.3349306112
326	0.3349303592
327	0.3349122452
328	0.3349146643
329	0.3349056589
330	0.334889293
331	0.3348506016
332	0.3347657579
333	0.3347450596
334	0.3346841772
335	0.3346293225
336	0.3346343311
337	0.3346299436
338	0.3346268074
339	0.3346148518
340	0.3345732951
341	0.3345508605
342	0.3345492877
343	0.3344932406
344	0.3344752513
345	0.3344630723
346	0.3344661305
347	0.3344316515
348	0.3344128687
349	0.3343706266
350	0.3343507521
351	0.3343444808
352	0.3343347137
353	0.3343147055
354	0.3343151953
355	0.3343077342
356	0.3342989242
357	0.3342992167
358	0.3342748846
359	0.3342666704
360	0.3342622853
361	0.3342618844
362	0.3342652958
363	0.3342505499
364	0.334229407
365	0.3341916084
366	0.334178702
367	0.3341623443
368	0.3341403933
369	0.3341131529
370	0.3341010858
371	0.3340920909
372	0.334071472
373	0.3340594804
374	0.3340741835
375	0.3340951696
376	0.3340405776
377	0.3340309012
378	0.3340262114
379	0.3340201499
380	0.3340331846
381	0.3340147826
382	0.334019215
383	0.3340128522
384	0.3339969691
385	0.3339609752
386	0.3339428137
387	0.3339337701
388	0.3338865466
389	0.3338863828
390	0.3338800944
391	0.3338686355
392	0.3338362886
393	0.33383338
394	0.3338435184
395	0.3338134475
396	0.3338062499
397	0.3337802537
398	0.3337802219
399	0.3337637501
400	0.3337625002
401	0.3337660193
402	0.3337646225
403	0.3337267285
404	0.3337517313
405	0.3337425721
406	0.3337379374
407	0.3337307955
408	0.3336963736
409	0.3336806349
410	0.3336685875
411	0.3336162256
412	0.3335847723
413	0.3335941244
414	0.3335728267
415	0.3335692138
416	0.3335790739
417	0.3335574982
418	0.3335696087
419	0.3335551704
420	0.3335498117
421	0.3335304978
422	0.3335146885
423	0.333502806
424	0.3334835592
425	0.3334728723
426	0.3334324303
427	0.3333960808
428	0.333387263
429	0.3333860917
430	0.3333886233
431	0.3333796183
432	0.3333700558
433	0.3333484377
434	0.3333401887
435	0.3333388172
436	0.3333405932
437	0.3333302863
438	0.3333149476
439	0.3333007041
440	0.3333117702
441	0.3333053131
442	0.333299068
443	0.3332963766
444	0.3332977932
445	0.3332960658
446	0.3332843988
447	0.3333005037
448	0.3332964177
449	0.3332954666
450	0.3332783513
451	0.3332880739
452	0.3332761174
453	0.3332734433
454	0.3332916868
455	0.3332914266
456	0.3332880488
457	0.333274648
458	0.3332715352
459	0.3332696308
460	0.3332604035
461	0.3332633769
462	0.3332553855
463	0.3332227435
464	0.3332231958
465	0.3332008157
466	0.333211508
467	0.333217483
468	0.333201852
469	0.3331982446
470	0.3331816097
471	0.3331604535
472	0.3331271058
473	0.3331255192
474	0.3330664068
475	0.3330529364
476	0.3330488042
477	0.3330557828
478	0.3330430359
479	0.3330287656
480	0.3330104391
481	0.3329544564
482	0.3329488979
483	0.3329524396
484	0.3329470508
485	0.3329601694
486	0.3329632726
487	0.3329531998
488	0.3329492959
489	0.3329423301
490	0.3329406292
491	0.3329387948
492	0.3329420578
493	0.3329376846
494	0.3329195573
495	0.3329224295
496	0.3329112574
497	0.3329103235
498	0.3328699993
499	0.3328674919
500	0.3328674026
501	0.3328685616
502	0.3328573515
503	0.3328534636
504	0.3328610851
505	0.3328686996
506	0.3328680337
507	0.3328705571
508	0.3328543096
509	0.3328354926
510	0.3328171979
511	0.3328091769
512	0.3328012089
513	0.3327953928
514	0.332783057
515	0.3327558323
516	0.3327559971
517	0.3327166683
518	0.3327121323
519	0.3327091968
520	0.332707433
521	0.3326409702
522	0.3326380156
523	0.332633468
524	0.3326248199
525	0.3326173232
526	0.3325836915
527	0.3325726028
528	0.3325687701
529	0.3325629218
530	0.3325576949
531	0.3325373067
532	0.3325390905
533	0.3324810434
534	0.3324705501
535	0.3324720005
536	0.3324662279
537	0.3324588689
538	0.3324617479
539	0.3324461283
540	0.3324326344
541	0.3324251803
542	0.3324281415
543	0.3324511915
544	0.3324400189
545	0.3324408597
546	0.3324440397
547	0.3324493811
548	0.3324481873
549	0.3324447586
550	0.3324491225
551	0.3324499725
552	0.3324435182
553	0.3324419782
554	0.3324364877
555	0.3324329215
556	0.3324242339
557	0.3324249439
558	0.3324481883
559	0.3324494683
560	0.3324523735
561	0.3324396873
562	0.3324466585
563	0.3324377201
564	0.3324373142
565	0.3324402962
566	0.3324499505
567	0.3324511141
568	0.3324474402
569	0.332443446
570	0.3324107094
571	0.3323857205
572	0.3323793927
573	0.33233454
574	0.3323306142
575	0.3323206679
576	0.3323203796
577	0.3323126456
578	0.3323231768
579	0.3323152095
580	0.3322978916
581	0.3323004364
582	0.3322885913
583	0.3322721012
584	0.3322832388
585	0.3322739143
586	0.3322742225
587	0.3322589933
588	0.3322646948
589	0.332268935
590	0.3322742516
591	0.3322748223
592	0.3322745819
593	0.3322739837
594	0.3322730986
595	0.3322678952
596	0.3322748606
597	0.3322661464
598	0.3322638764
599	0.3322455733
600	0.3322447371
601	0.3322391056
602	0.3322348419
603	0.332226678
604	0.3322201875
605	0.3322044239
606	0.3322019751
607	0.332206662
608	0.3322012048
609	0.3322076655
610	0.3322071134
611	0.3321983543
612	0.3322067595
613	0.3322085889
614	0.3322026712
615	0.33220888
616	0.3322078439
617	0.3321671564
618	0.3321562432
619	0.3321690259
620	0.332152254
621	0.3321669568
622	0.3321666458
623	0.3321655825
624	0.3321649063
625	0.3321424665
626	0.3321445728
627	0.3321046219
628	0.3321143452
629	0.3321065194
630	0.3321082308
631	0.3321049141
632	0.3321056128
633	0.3320871901
634	0.3320873524
635	0.3320480633
636	0.3320607074
637	0.3320608573
638	0.3320576434
639	0.3320652128
640	0.3320723502
641	0.3320631032
642	0.3320674581
643	0.3320687817
644	0.3320694887
645	0.3320748294
646	0.3320698729
647	0.3320929053
648	0.332104495
649	0.3321078447
650	0.3321083571
651	0.3321267182
652	0.3321115108
653	0.332113531
654	0.3321120031
655	0.3321218888
656	0.3321341933
657	0.3321222972
658	0.3321091354
659	0.3321043147
660	0.33210247
661	0.3320883466
662	0.3320853494
663	0.332078751
664	0.3320850297
665	0.3320870924
666	0.3320817073
667	0.3320659449
668	0.3320697121
669	0.3320702145
670	0.3320745775
671	0.3320773756
672	0.3320794177
673	0.3320720556
674	0.3320734673
675	0.3320644075
676	0.3320580683
677	0.3320241064
678	0.33202116
679	0.3320289234
680	0.3320314706
681	0.3320297295
682	0.3320206493
683	0.3320178954
684	0.332029302
685	0.3320242797
686	0.3320170665
687	0.332019502
688	0.332005469
689	0.332003523
690	0.331997065
691	0.3319990092
692	0.3319962636
693	0.3320012685
694	0.3319923327
695	0.3319844268
696	0.3319817676
697	0.331977415
698	0.3319872378
699	0.331985245
700	0.3319874637
701	0.33197548
702	0.3319742709
703	0.331997161
704	0.3319740776
705	0.3319694722
706	0.3319866289
707	0.3319891657
708	0.3319915859
709	0.3319986584
710	0.3320151363
711	0.3320204875
712	0.3320218342
713	0.3320249488
714	0.3320218274
715	0.3320272246
716	0.3320286825
717	0.332036706
718	0.3320495508
719	0.3320447302
720	0.3320618725
721	0.3320675709
722	0.3320647816
723	0.3320602078
724	0.3320625613
725	0.3320527621
726	0.3320595361
727	0.3320327784
728	0.3320312957
729	0.3320316821
730	0.332027598
731	0.332033823
732	0.3320420405
733	0.3320422452
734	0.3320409555
735	0.3320288216
736	0.3320140522
737	0.3320149517
738	0.3320243941
739	0.3320279439
740	0.3320225165
741	0.3320084141
742	0.3320051056
743	0.3320054045
744	0.3320020038
745	0.331998898
746	0.3319926903
747	0.3319862932
748	0.3319827205
749	0.3319811873
750	0.3319844853
751	0.3319859191
752	0.3319993473
753	0.3319974966
754	0.3320043255
755	0.3319983165
