iter	Passed	Remaining
140	89094	669152
141	89781	668938
142	90448	668559
143	91077	667904
144	91671	666989
145	92303	666352
146	92926	665659
147	93598	665307
148	94228	664662
149	94838	663872
150	95427	662934
151	96090	662515
152	96706	661775
153	97286	660793
154	97905	660071
155	98470	658995
156	99108	658405
157	99687	657434
158	100351	657019
159	100933	656070
160	101536	655256
161	102180	654713
162	102807	654060
163	103383	653080
164	104024	652515
165	104595	651514
166	105246	651016
167	105885	650440
168	106492	649668
169	107139	649137
170	107744	648359
171	108366	647676
172	108925	646625
173	109511	645737
174	110110	644934
175	110722	644202
176	111397	643840
177	112002	643070
178	112649	642545
179	113257	641792
180	113898	641227
181	114476	640314
182	115070	639490
183	115758	639186
184	116410	638686
185	117049	638108
186	117650	637326
187	118245	636513
188	118936	636214
189	119587	635700
190	120222	635100
191	120838	634402
192	121432	633586
193	122071	633008
194	122672	632237
195	123287	631535
196	123994	631300
197	124674	630929
198	125294	630248
199	125858	629292
200	126458	628515
201	127135	628127
202	127748	627415
203	128407	626930
204	129059	626410
205	129767	626160
206	130395	625522
207	130981	624681
208	131584	623926
209	132234	623392
210	132853	622712
211	133536	622332
212	134153	621641
213	134796	621073
214	135390	620278
215	136006	619583
216	136622	618895
217	137290	618438
218	137807	617303
219	138368	616366
220	139035	615908
221	139713	615495
222	140316	614749
223	140969	614223
224	141577	613500
225	142139	612582
226	142770	611964
227	143318	610989
228	143964	610434
229	144541	609587
230	145198	609079
231	145887	608702
232	146514	608064
233	147135	607404
234	147778	606833
235	148425	606280
236	149131	605963
237	149776	605400
238	150382	604674
239	151024	604098
240	151714	603710
241	152375	603206
242	153000	602555
243	153632	601935
244	154328	601565
245	154909	600747
246	155535	600100
247	156112	599271
248	156719	598553
249	157375	598025
250	157993	597354
251	158603	596652
252	159213	595949
253	159871	595425
254	160482	594728
255	161105	594077
256	161709	593353
257	162315	592639
258	162913	591898
259	163519	591185
260	164207	590767
261	164838	590145
262	165484	589577
263	166166	589134
264	166796	588507
265	167389	587750
266	168044	587211
267	168735	586795
268	169329	586044
269	170044	585707
270	170656	585017
271	171293	584414
272	171932	583814
273	172553	583154
274	173262	582792
275	173817	581912
276	174442	581264
277	175047	580554
278	175751	580167
279	176390	579569
280	177006	578891
281	177732	578574
282	178343	577882
283	178980	577275
284	179597	576602
285	180164	575771
286	180796	575145
287	181381	574373
288	182044	573850
289	182678	573231
290	183300	572577
291	183892	571830
292	184575	571364
293	185225	570796
294	185831	570092
295	186505	569597
296	187091	568834
297	187713	568179
298	188246	567258
299	188822	566466
300	189516	566032
301	190165	565459
302	190816	564893
303	191453	564282
304	192069	563612
305	192635	562797
306	193258	562150
307	193871	561472
308	194453	560704
309	195065	560026
310	195660	559300
311	196271	558619
312	196886	557949
313	197469	557190
314	198113	556605
315	198765	556039
316	199347	555281
317	199974	554647
318	200595	553995
319	201249	553436
320	201868	552780
321	202414	551926
322	203011	551212
323	203666	550653
324	204304	550050
325	204963	549502
326	205575	548831
327	206195	548178
328	206838	547588
329	207414	546820
330	208079	546286
331	208613	545410
332	209199	544671
333	209820	544025
334	210403	543280
335	211019	542620
336	211623	541931
337	212210	541200
338	212895	540717
339	213494	540016
340	214102	539337
341	214772	538815
342	215412	538217
343	216015	537528
344	216594	536778
345	217226	536159
346	217865	535559
347	218500	534949
348	219094	534239
349	219714	533592
350	220297	532856
351	220916	532207
352	221597	531708
353	222143	530885
354	222795	530316
355	223480	529823
356	224101	529180
357	224656	528382
358	225274	527732
359	225936	527184
360	226546	526515
361	227173	525888
362	227753	525149
363	228366	524490
364	228978	523827
365	229573	523126
366	230165	522418
367	230720	521629
368	231346	521000
369	232109	520677
370	232853	520312
371	233465	519649
372	234108	519054
373	234726	518406
374	235404	517889
375	236039	517278
376	236675	516667
377	237258	515942
378	237911	515369
379	238548	514762
380	239121	514017
381	239738	513366
382	240370	512747
383	240960	512040
384	241526	511282
385	242143	510635
386	242901	510282
387	243551	509700
388	244195	509107
389	244819	508471
390	245460	507871
391	246125	507320
392	246739	506664
393	247381	506064
394	248055	505530
395	248662	504860
396	249293	504237
397	249880	503527
398	250451	502786
399	251094	502189
400	251682	501482
401	252286	500807
402	252963	500278
403	253568	499605
404	254184	498955
405	254782	498269
406	255393	497608
407	255996	496934
408	256617	496295
409	257240	495658
410	257867	495030
411	258510	494433
412	259150	493829
413	259819	493280
414	260461	492679
415	261074	492025
416	261705	491403
417	262342	490793
418	262950	490130
419	263570	489487
420	264272	488998
421	264953	488469
422	265565	487811
423	266237	487264
424	266874	486653
425	267530	486076
426	268310	485723
427	268891	485009
428	269519	484381
429	270137	483735
430	270773	483120
431	271377	482449
432	271991	481795
433	272630	481186
434	273226	480501
435	273800	479779
436	274433	479159
437	275071	478548
438	275754	478016
439	276433	477475
440	277118	476945
441	277747	476317
442	278436	475793
443	279027	475100
444	279618	474409
445	280360	473972
446	280951	473280
447	281591	472672
448	282205	472017
449	282828	471381
450	283442	470728
451	283992	469969
452	284643	469379
453	285272	468751
454	285900	468123
455	286438	467346
456	287099	466772
457	287756	466190
458	288373	465544
459	288956	464843
460	289603	464244
461	290221	463599
462	290797	462890
463	291432	462272
464	292099	461706
465	292738	461094
466	293318	460390
467	293913	459710
468	294519	459048
469	295180	458471
470	295799	457829
471	296448	457234
472	297007	456499
473	297617	455843
474	298261	455241
475	298878	454596
476	299563	454055
477	300126	453329
478	300722	452652
479	301453	452180
480	302104	451586
481	302662	450853
482	303230	450136
483	303832	449470
484	304494	448894
485	305098	448231
486	305785	447690
487	306371	447001
488	307026	446412
489	307640	445765
490	308237	445092
491	308837	444424
492	309473	443808
493	310113	443198
494	310747	442580
495	311378	441956
496	312077	441430
497	312635	440703
498	313195	439979
499	313887	439442
500	314495	438786
501	315101	438128
502	315734	437509
503	316376	436900
504	317025	436301
505	317647	435666
506	318267	435027
507	318915	434428
508	319540	433796
509	320204	433217
510	320820	432574
511	321441	431937
512	322047	431280
513	322498	430416
514	323156	429829
515	323734	429136
516	324438	428609
517	325013	427912
518	325681	427339
519	326292	426689
520	326929	426074
521	327544	425431
522	328138	424760
523	328794	424169
524	329425	423546
525	330053	422919
526	330651	422254
527	331352	421721
528	331953	421059
529	332563	420410
530	333336	419965
531	333978	419356
532	334609	418732
533	335252	418123
534	335878	417493
535	336524	416888
536	337136	416240
537	337706	415542
538	338357	414943
539	338963	414288
540	339591	413661
541	340174	412979
542	340846	412405
543	341439	411735
544	342037	411072
545	342682	410466
546	343331	409863
547	343969	409247
548	344615	408642
549	345267	408043
550	345872	407389
551	346529	406796
552	347168	406180
553	347738	405485
554	348352	404842
555	348953	404183
556	349614	403593
557	350288	403020
558	350897	402370
559	351502	401717
560	352179	401145
561	352789	400498
562	353419	399872
563	354037	399233
564	354637	398575
565	355272	397955
566	355954	397388
567	356522	396694
568	357193	396114
569	357806	395470
570	358424	394832
571	359056	394208
572	359656	393551
573	360279	392917
574	360930	392316
575	361535	391663
576	362181	391055
577	362801	390419
578	363455	389819
579	364065	389172
580	364681	388533
581	365339	387937
582	365982	387325
583	366585	386671
584	367270	386104
585	367894	385472
586	368536	384860
587	369217	384287
588	369887	383703
589	370477	383036
590	371058	382359
591	371742	381789
592	372449	381242
593	373089	380626
594	373738	380020
595	374406	379432
596	374992	378761
597	375637	378149
598	376193	377449
599	376824	376824
600	377519	376262
601	378157	375645
602	378782	375013
603	379406	374380
604	380039	373757
605	380675	373137
606	381279	372485
607	381869	371820
608	382492	371187
609	383111	370550
