iter	Passed	Remaining
186	103903	562856
187	104398	561973
188	104937	561331
189	105470	560657
190	106004	559993
191	106540	559335
192	107077	558686
193	107652	558236
194	108183	557558
195	108709	556857
196	109259	556282
197	109816	555737
198	110375	555205
199	110918	554593
200	111473	554039
201	112019	553443
202	112565	552847
203	113166	552519
204	113736	552036
205	114318	551615
206	114846	550929
207	115396	550352
208	115941	549749
209	116489	549164
210	117037	548580
211	117553	547845
212	118109	547295
213	118717	546989
214	119253	546347
215	119784	545682
216	120331	545096
217	120914	544669
218	121459	544071
219	122013	543515
220	122565	542948
221	123095	542287
222	123663	541789
223	124213	541215
224	124777	540700
225	125333	540154
226	125882	539576
227	126421	538953
228	126954	538310
229	127482	537643
230	128015	536998
231	128595	536555
232	129133	535933
233	129686	535372
234	130213	534706
235	130759	534119
236	131323	533604
237	131880	533063
238	132453	532584
239	132990	531961
240	133556	531454
241	134108	530893
242	134662	530339
243	135248	529908
244	135768	529218
245	136303	528589
246	136842	527981
247	137412	527486
248	138060	527292
249	138622	526764
250	139195	526279
251	139753	525741
252	140278	525073
253	140817	524461
254	141306	523664
255	141854	523089
256	142400	522505
257	142955	521954
258	143496	521353
259	144026	520711
260	144603	520239
261	145103	519491
262	145634	518855
263	146162	518212
264	146697	517592
265	147258	517065
266	147823	516550
267	148357	515928
268	148938	515471
269	149501	514948
270	150027	514301
271	150476	513390
272	151056	512926
273	151618	512403
274	152146	511764
275	152708	511242
276	153279	510746
277	153852	510257
278	154453	509861
279	155023	509364
280	155581	508823
281	156150	508318
282	156716	507807
283	157290	507315
284	157866	506834
285	158423	506291
286	158964	505696
287	159497	505076
288	160083	504621
289	160646	504096
290	160794	502276
291	161375	501811
292	161886	501130
293	162438	500577
294	163041	500177
295	163584	499594
296	164113	498971
297	164667	498423
298	165226	497889
299	165759	497278
300	166335	496795
301	166832	496077
302	167373	495491
303	167923	494933
304	168483	494401
305	169041	493865
306	169592	493309
307	170079	492568
308	170614	491965
309	171181	491456
310	171762	490987
311	172291	490368
312	172842	489812
313	173446	489407
314	173990	488829
315	174548	488293
316	175163	487914
317	175699	487317
318	176262	486793
319	176768	486112
320	177330	485586
321	177877	485021
322	177877	485021
323	178440	483944
324	178974	483341
325	179747	483383
326	180804	484178
327	181681	484484
328	182424	484424
329	183063	484088
330	183673	483674
331	184296	483291
332	184904	482869
333	185485	482374
334	186100	481965
335	186634	481350
336	187165	480726
337	187675	480048
338	188355	479804
339	189028	479540
340	189683	479229
341	190201	478572
342	190713	477899
343	191181	477118
344	191699	476461
345	192484	476469
346	193119	476099
347	193749	475719
348	194386	475354
349	195028	474998
350	195595	474458
351	196103	473776
352	196639	473164
353	197200	472610
354	197710	471936
355	198207	471230
356	198675	470458
357	199142	469686
358	199609	468915
359	200105	468212
360	200525	467335
361	200979	466540
362	201500	465901
363	202167	465597
364	202774	465155
365	203187	464268
366	203807	463856
367	204424	463436
368	204856	462597
369	205381	461969
370	205854	461224
371	206345	460523
372	206878	459916
373	207356	459186
374	207937	458685
375	208584	458328
376	209346	458224
377	209972	457818
378	210563	457334
379	211153	456848
380	211741	456358
381	212328	455866
382	212945	455435
383	213618	455123
384	214279	454786
385	214895	454351
386	215532	453958
387	216208	453647
388	216792	453140
389	217369	452621
390	217947	452100
391	218547	451627
392	219176	451213
393	219761	450707
394	220291	450087
395	220815	449457
396	221384	448918
397	221957	448388
398	222526	447848
399	223160	447439
400	223727	446895
401	224315	446392
402	224832	445749
403	225412	445232
404	226014	444756
405	226582	444214
406	227182	443732
407	227754	443198
408	228351	442711
409	228933	442194
410	229490	441630
411	230061	441090
412	230633	440554
413	231182	439975
414	231790	439506
415	232358	438961
416	232925	438415
417	233495	437873
418	234068	437339
419	234650	436819
420	235230	436296
421	235770	435698
422	236345	435166
423	236910	434616
424	237467	434050
425	238037	433507
426	238615	432981
427	239153	432380
428	239717	431827
429	240252	431222
430	240828	430690
431	241392	430138
432	241956	429584
433	242531	429050
434	243124	428549
435	243668	427960
436	244227	427398
437	244796	426852
438	245406	426379
439	246005	425886
440	246595	425377
441	247158	424821
442	247729	424278
443	248339	423802
444	248896	423235
445	249486	422725
446	250042	422156
447	250592	421578
448	251114	420952
449	251655	420359
450	252231	419825
451	252782	419249
452	253370	418733
453	253967	418233
454	254557	417721
455	255116	417158
456	255614	416495
457	256209	415989
458	256775	415438
459	257409	414995
460	258015	414508
461	258558	413918
462	259206	413496
463	259817	413014
464	260402	412490
465	261028	412032
466	261736	411701
467	262406	411310
468	262998	410795
469	263690	410434
470	264270	409900
471	264872	409399
472	265522	408972
473	266167	408536
474	266746	407998
475	267440	407635
476	268063	407164
477	268631	406607
478	269308	406216
479	270022	405879
480	270637	405392
481	271253	404906
482	271884	404442
483	272491	403941
484	273098	403441
485	273748	403002
486	274381	402539
487	274970	402010
488	275667	401638
489	276247	401095
490	276848	400582
491	277447	400067
492	277989	399468
493	278576	398935
494	279274	398559
495	279879	398050
496	280486	397545
497	281106	397056
498	281792	396659
499	282436	396204
500	283068	395729
501	283686	395235
502	284289	394720
503	284878	394186
504	285473	393659
505	286095	393168
506	286661	392601
507	287246	392059
508	287861	391560
509	288507	391100
510	289177	390673
511	289754	390119
512	290337	389574
513	290890	388988
514	291507	388487
515	292069	387913
516	292608	387309
517	293169	386734
518	293775	386217
519	294321	385623
520	294938	385121
521	295492	384536
522	296059	383969
523	296608	383379
524	297170	382804
525	297740	382242
526	298301	381666
527	298865	381096
528	299436	380533
529	300043	380017
530	300595	379430
531	301171	378874
532	301742	378312
533	302274	377700
534	302844	377138
535	303457	376627
536	304080	376129
537	304627	375537
538	305227	375010
539	305819	374472
540	306407	373930
541	306985	373375
542	307531	372782
543	308065	372174
544	308690	371676
545	309221	371065
546	309838	370557
547	310378	369957
548	310943	369386
549	311570	368890
550	312142	368328
551	312716	367768
552	313295	367214
553	313860	366643
554	314456	366109
555	315026	365544
556	315589	364971
557	316130	364373
558	316649	363749
559	317195	363157
560	317800	362633
561	318353	362049
562	318904	361462
563	319492	360918
564	320084	360378
565	320659	359819
566	321342	359381
567	321855	358752
568	322390	358149
569	322956	357578
570	323511	356997
571	324070	356420
572	324560	355767
573	325109	355180
574	325673	354609
575	326231	354031
576	326775	353439
577	327364	352895
578	327941	352338
579	328503	351765
580	329010	351133
581	329602	350593
582	330220	350079
583	330783	349506
584	331358	348947
585	331918	348372
586	332473	347791
587	333109	347295
588	333706	346759
589	334280	346198
590	334859	345642
591	335427	345076
592	336087	344603
593	336666	344046
594	337274	343520
595	337817	342926
596	338341	342314
597	338943	341782
598	339513	341217
599	340089	340656
600	340664	340096
601	341217	339513
602	341827	338988
603	342399	338424
604	342881	337772
605	343490	337245
606	344091	336709
607	344650	336133
608	345219	335567
609	345822	335033
610	346398	334472
611	346928	333868
612	347500	333305
613	348080	332748
614	348720	332250
615	349302	331695
616	349814	331074
617	350395	330518
618	350939	329928
619	351506	329360
620	352093	328810
621	352666	328246
622	353272	327714
623	353859	327163
624	354417	326586
625	354923	325961
626	355507	325408
627	356145	324905
628	356705	324329
629	357268	323757
630	357831	323184
631	358379	322598
632	358992	322070
633	359540	321484
634	360100	320909
635	360763	320426
636	361444	319957
637	362233	319583
638	362963	319157
639	363605	318652
640	364176	318085
641	364730	317503
642	365274	316912
643	365873	316369
644	366426	315786
645	366977	315202
646	367547	314634
647	368083	314037
648	368662	313477
649	369267	312938
650	369829	312363
651	370382	311781
652	370999	311252
653	371611	310719
654	372134	310111
655	372740	309573
656	373309	309004
657	373937	308484
658	374396	307824
659	374987	307273
660	375550	306699
661	376132	306141
662	376687	305560
663	377293	305021
664	377864	304454
665	378464	303910
666	379036	303342
667	379601	302770
668	380218	302239
669	380705	301605
670	381309	301064
671	381887	300501
672	382422	299905
673	382974	299323
674	383577	298781
675	384143	298209
676	384690	297623
677	385357	297129
678	385912	296549
679	386513	296004
680	387093	295443
681	387626	294846
682	388184	294268
683	388731	293682
684	389302	293115
685	389926	292587
686	390526	292040
687	391113	291484
688	391711	290936
689	392289	290374
690	392864	289808
691	393447	289249
692	394026	288686
693	394573	288101
694	395129	287522
695	395672	286934
696	396224	286352
697	396800	285787
698	397364	285214
699	397958	284662
700	398505	284077
701	399049	283489
702	399608	282913
703	400192	282354
704	400747	281775
705	401326	281213
706	401894	280642
707	402483	280087
708	403072	279531
709	403632	278955
710	404191	278379
711	404760	277810
712	405319	277233
713	405916	276683
714	406497	276122
715	407119	275588
716	407594	274955
717	408179	274397
718	408844	273891
719	409526	273397
720	410134	272853
721	410727	272299
722	411271	271712
723	411824	271131
724	412466	270610
725	413085	270072
726	413656	269503
727	414223	268931
728	414771	268347
729	415439	267841
730	416059	267303
731	416614	266724
732	417191	266159
733	417796	265611
734	418438	265087
735	419038	264536
736	419627	263977
737	420232	263429
738	420901	262921
739	421558	262404
740	422175	261862
741	422752	261296
742	423298	260710
743	423947	260188
744	424548	259636
745	425142	259080
746	425728	258518
747	426316	257958
748	426899	257395
749	427543	256868
750	428237	256371
751	428864	255834
752	429442	255267
753	429997	254686
754	430596	254131
755	431155	253553
756	431728	252983
757	432356	252446
758	432961	251894
759	433523	251318
760	434113	250757
761	434755	250227
762	435301	249641
763	435936	249106
764	436572	248571
765	437188	248025
766	437833	247496
767	438481	246967
768	439093	246418
769	439682	245856
770	440293	245306
771	440860	244731
772	441434	244161
773	442037	243606
774	442629	243045
775	443180	242462
776	443777	241904
777	444359	241337
778	444862	240729
779	445507	240196
780	446104	239638
781	446707	239082
782	447284	238513
783	447884	237956
784	448492	237403
785	449093	236846
786	449732	236309
787	450530	235856
788	451139	235302
789	451745	234747
790	452338	234185
791	452924	233619
792	453546	233072
793	454131	232506
794	454718	231940
795	455300	231373
796	456211	230971
797	456840	230426
798	457463	229878
799	458117	229345
800	458740	228796
801	459435	228283
802	460115	227763
803	460622	227156
804	461177	226573
805	461763	226006
806	462341	225434
807	462920	224863
808	463509	224297
809	464111	223737
810	464658	223151
811	465224	222573
812	465843	222021
813	466403	221441
814	466950	220855
815	467523	220280
816	468104	219710
817	468742	219167
818	469336	218603
819	469936	218041
820	470549	217485
821	471135	216917
822	471711	216344
823	472301	215778
824	472920	215224
825	473585	214692
826	474234	214151
827	474825	213585
828	475302	212967
829	475924	212415
830	476536	211857
831	477115	211285
832	477664	210700
833	478286	210147
834	478907	209593
835	479487	209021
