iter	Passed	Remaining
516	221764	292969
517	222191	292537
518	222609	292094
519	223061	291696
520	223503	291284
521	223935	290858
522	224371	290438
523	224792	289999
524	225228	289579
525	225661	289155
526	226078	288711
527	226514	288290
528	226934	287850
529	227364	287423
530	227783	286980
531	228220	286562
532	228658	286144
533	229143	285785
534	229553	285333
535	229967	284884
536	230394	284453
537	230803	284000
538	231250	283592
539	231671	283153
540	232092	282715
541	232559	282331
542	232970	281881
543	233408	281463
544	233830	281025
545	234258	280594
546	234675	280151
547	235075	279688
548	235525	279283
549	235956	278857
550	236371	278412
551	236777	277956
552	237196	277515
553	237624	277085
554	238031	276630
555	238465	276207
556	238878	275761
557	239307	275332
558	239724	274889
559	240127	274431
560	240511	273951
561	240915	273494
562	241281	272995
563	241775	272640
564	242215	272224
565	242638	271789
566	243070	271364
567	243486	270921
568	243914	270491
569	244336	270056
570	244761	269622
571	245181	269185
572	245603	268748
573	246008	268294
574	246441	267871
575	246863	267435
576	247301	267016
577	247733	266591
578	248194	266197
579	248630	265777
580	249041	265329
581	249477	264909
582	249900	264474
583	250336	264053
584	250759	263618
585	251158	263159
586	251603	262747
587	252014	262300
588	252454	261883
589	252882	261455
590	253289	261003
591	253628	260483
592	254040	260038
593	254468	259609
594	254875	259158
595	255302	258728
596	255722	258292
597	256143	257856
598	256591	257448
599	257001	257001
600	257442	256585
601	257832	256119
602	258288	255718
603	258704	255277
604	259120	254837
605	259554	254414
606	259971	253975
607	260393	253541
608	260821	253112
609	261261	252695
610	261653	252232
611	262061	251784
612	262498	251364
613	262912	250922
614	263341	250495
615	263754	250053
616	264179	249621
617	264599	249185
618	265025	248755
619	265471	248344
620	265906	247922
621	266333	247492
622	266764	247067
623	267171	246619
624	267625	246215
625	268034	245769
626	268463	245341
627	268875	244899
628	269322	244488
629	269746	244056
630	270102	243562
631	270565	243166
632	271025	242767
633	271449	242335
634	271811	241847
635	272234	241415
636	272651	240977
637	273272	240719
638	273705	240295
639	274134	239867
640	274555	239432
641	275000	239018
642	275426	238588
643	275833	238142
644	276241	237695
645	276666	237264
646	277093	236836
647	277537	236421
648	277953	235982
649	278392	235562
650	278812	235127
651	279227	234688
652	279649	234254
653	280075	233824
654	280499	233393
655	280909	232949
656	281334	232518
657	281762	232090
658	282365	231805
659	282815	231394
660	283207	230936
661	283654	230522
662	284085	230096
663	284523	229675
664	284947	229243
665	285370	228810
666	285744	228338
667	286191	227924
668	286658	227526
669	287099	227108
670	287522	226675
671	287963	226257
672	288394	225830
673	288827	225405
674	289199	224932
675	289639	224513
676	290081	224095
677	290516	223671
678	290946	223244
679	291374	222815
680	291793	222380
681	292221	221950
682	292646	221520
683	293044	221068
684	293471	220639
685	293907	220216
686	294323	219778
687	294720	219326
688	295112	218871
689	295531	218436
690	295941	217994
691	296365	217562
692	296813	217149
693	297222	216706
694	297586	216232
695	298017	215806
696	298454	215384
697	298893	214963
698	299335	214545
699	299741	214101
700	300166	213670
701	300609	213252
702	301022	212814
703	301474	212402
704	301921	211987
705	302348	211558
706	302752	211112
707	303187	210689
708	303649	210284
709	304062	209845
710	304528	209443
711	304960	209018
712	305391	208591
713	305801	208150
714	306239	207728
715	306667	207300
716	307099	206874
717	307529	206447
718	307959	206019
719	308397	205598
720	308832	205174
721	309275	204755
722	309646	204289
723	310071	203858
724	310499	203430
725	310911	202991
726	311352	202571
727	311798	202154
728	312223	201724
729	312644	201291
730	313072	200862
731	313515	200444
732	313919	200000
733	314360	199580
734	314776	199144
735	315206	198717
736	315649	198298
737	316083	197873
738	316515	197447
739	316936	197014
740	317369	196589
741	317774	196146
742	318205	195720
743	318590	195264
744	318995	194822
745	319426	194396
746	319862	193972
747	320284	193540
748	320663	193083
749	321136	192681
750	321591	192269
751	322016	191839
752	322465	191423
753	322886	190991
754	323325	190569
755	323769	190150
